Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-05,66,translationjob65,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:27.389,22:18:27.407,22:18:28.121,22:18:29.917,22:18:29.965,22:18:30.115,714,0.7s,2528,2.5s,48,0.0s,150,0.1s,2726,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,67,translationjob66,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:30.380,22:18:30.397,22:18:30.908,22:18:32.484,22:18:32.545,22:18:32.676,511,0.5s,2104,2.1s,61,0.1s,131,0.1s,2296,2.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,68,translationjob67,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:20:47.902,22:20:48.096,22:20:48.771,22:20:55.283,22:20:55.346,22:20:55.751,675,0.7s,7381,7.4s,63,0.1s,405,0.4s,7849,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,69,translationjob68,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:20:56.054,22:20:56.081,22:20:57.269,22:21:03.436,22:21:03.500,22:21:03.815,1188,1.2s,7382,7.4s,64,0.1s,315,0.3s,7761,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,70,translationjob69,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:04.050,22:21:04.066,22:21:07.031,22:21:12.990,22:21:13.056,22:21:17.185,2965,3.0s,8940,8.9s,66,0.1s,4129,4.1s,13135,13.1s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,71,translationjob70,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:10.694,22:21:10.715,22:21:11.442,22:21:16.838,22:21:16.918,22:21:17.314,727,0.7s,6144,6.1s,80,0.1s,396,0.4s,6620,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,72,translationjob71,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:17.410,22:21:17.426,22:21:18.620,22:21:25.266,22:21:25.340,22:21:25.694,1194,1.2s,7856,7.9s,74,0.1s,354,0.4s,8284,8.3s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,73,translationjob72,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:26.104,22:21:26.121,22:21:26.892,22:21:33.630,22:21:33.696,22:21:33.931,771,0.8s,7526,7.5s,66,0.1s,235,0.2s,7827,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,74,translationjob73,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:34.388,22:21:34.407,22:21:35.478,22:21:43.530,22:21:43.582,22:21:43.895,1071,1.1s,9142,9.1s,52,0.1s,313,0.3s,9507,9.5s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,75,translationjob74,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:03.248,22:27:03.266,22:27:03.497,22:27:06.116,22:27:06.163,22:27:06.239,231,0.2s,2868,2.9s,47,0.0s,76,0.1s,2991,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,76,translationjob75,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:06.574,22:27:06.591,22:27:06.789,22:27:09.301,22:27:09.362,22:27:09.430,198,0.2s,2727,2.7s,61,0.1s,68,0.1s,2856,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,77,translationjob76,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:09.664,22:27:09.681,22:27:09.882,22:27:12.573,22:27:12.621,22:27:12.675,201,0.2s,2909,2.9s,48,0.0s,54,0.1s,3011,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,78,translationjob77,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:12.972,22:27:12.990,22:27:13.180,22:27:16.125,22:27:16.195,22:27:16.247,190,0.2s,3153,3.2s,70,0.1s,52,0.1s,3275,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,79,translationjob78,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:16.473,22:27:16.490,22:27:16.656,22:27:19.801,22:27:19.860,22:27:19.917,166,0.2s,3328,3.3s,59,0.1s,57,0.1s,3444,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,80,translationjob79,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:20.050,22:27:20.068,22:27:20.450,22:27:23.154,22:27:23.214,22:27:23.264,382,0.4s,3104,3.1s,60,0.1s,50,0.1s,3214,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
