Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-05,66,translationjob65,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:27.389,22:18:27.407,22:18:28.121,22:18:29.917,22:18:29.965,22:18:30.115,714,0.7s,2528,2.5s,48,0.0s,150,0.1s,2726,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,67,translationjob66,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:30.380,22:18:30.397,22:18:30.908,22:18:32.484,22:18:32.545,22:18:32.676,511,0.5s,2104,2.1s,61,0.1s,131,0.1s,2296,2.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,68,translationjob67,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:20:47.902,22:20:48.096,22:20:48.771,22:20:55.283,22:20:55.346,22:20:55.751,675,0.7s,7381,7.4s,63,0.1s,405,0.4s,7849,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,69,translationjob68,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:20:56.054,22:20:56.081,22:20:57.269,22:21:03.436,22:21:03.500,22:21:03.815,1188,1.2s,7382,7.4s,64,0.1s,315,0.3s,7761,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,70,translationjob69,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:04.050,22:21:04.066,22:21:07.031,22:21:12.990,22:21:13.056,22:21:17.185,2965,3.0s,8940,8.9s,66,0.1s,4129,4.1s,13135,13.1s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,71,translationjob70,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:10.694,22:21:10.715,22:21:11.442,22:21:16.838,22:21:16.918,22:21:17.314,727,0.7s,6144,6.1s,80,0.1s,396,0.4s,6620,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,72,translationjob71,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:17.410,22:21:17.426,22:21:18.620,22:21:25.266,22:21:25.340,22:21:25.694,1194,1.2s,7856,7.9s,74,0.1s,354,0.4s,8284,8.3s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,73,translationjob72,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:26.104,22:21:26.121,22:21:26.892,22:21:33.630,22:21:33.696,22:21:33.931,771,0.8s,7526,7.5s,66,0.1s,235,0.2s,7827,7.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,74,translationjob73,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:21:34.388,22:21:34.407,22:21:35.478,22:21:43.530,22:21:43.582,22:21:43.895,1071,1.1s,9142,9.1s,52,0.1s,313,0.3s,9507,9.5s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,75,translationjob74,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:03.248,22:27:03.266,22:27:03.497,22:27:06.116,22:27:06.163,22:27:06.239,231,0.2s,2868,2.9s,47,0.0s,76,0.1s,2991,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,76,translationjob75,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:06.574,22:27:06.591,22:27:06.789,22:27:09.301,22:27:09.362,22:27:09.430,198,0.2s,2727,2.7s,61,0.1s,68,0.1s,2856,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,77,translationjob76,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:09.664,22:27:09.681,22:27:09.882,22:27:12.573,22:27:12.621,22:27:12.675,201,0.2s,2909,2.9s,48,0.0s,54,0.1s,3011,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,78,translationjob77,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:12.972,22:27:12.990,22:27:13.180,22:27:16.125,22:27:16.195,22:27:16.247,190,0.2s,3153,3.2s,70,0.1s,52,0.1s,3275,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,79,translationjob78,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:16.473,22:27:16.490,22:27:16.656,22:27:19.801,22:27:19.860,22:27:19.917,166,0.2s,3328,3.3s,59,0.1s,57,0.1s,3444,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,80,translationjob79,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:20.050,22:27:20.068,22:27:20.450,22:27:23.154,22:27:23.214,22:27:23.264,382,0.4s,3104,3.1s,60,0.1s,50,0.1s,3214,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,1,translationjob0,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:23:00.890,06:23:00.913,06:23:01.323,06:23:04.810,06:23:04.866,06:23:04.957,410,0.4s,3920,3.9s,56,0.1s,91,0.1s,4067,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,2,translationjob1,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:23:05.086,06:23:05.106,06:23:05.384,06:23:08.812,06:23:08.859,06:23:08.954,278,0.3s,3726,3.7s,47,0.0s,95,0.1s,3868,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,3,translationjob2,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:23:09.209,06:23:09.228,06:23:09.457,06:23:13.429,06:23:13.476,06:23:13.563,229,0.2s,4220,4.2s,47,0.0s,87,0.1s,4354,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,4,translationjob3,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:23:13.749,06:23:13.769,06:23:14.003,06:23:18.974,06:23:19.092,06:23:19.215,234,0.2s,5225,5.2s,118,0.1s,123,0.1s,5466,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,5,translationjob4,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:23:19.368,06:23:19.386,06:23:19.636,06:23:23.947,06:23:24.005,06:23:24.086,250,0.2s,4579,4.6s,58,0.1s,81,0.1s,4718,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,6,translationjob60,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:24:58.142,10:24:58.162,10:24:58.464,10:25:01.333,10:25:01.401,10:25:01.508,302,0.3s,3191,3.2s,68,0.1s,107,0.1s,3366,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,7,translationjob61,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:25:01.934,10:25:01.957,10:25:02.227,10:25:05.483,10:25:05.547,10:25:05.840,270,0.3s,3549,3.5s,64,0.1s,293,0.3s,3906,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,8,translationjob62,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:25:06.143,10:25:06.160,10:25:06.398,10:25:08.414,10:25:08.471,10:25:08.569,238,0.2s,2271,2.3s,57,0.1s,98,0.1s,2426,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,9,translationjob63,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:25:08.789,10:25:08.814,10:25:09.069,10:25:11.233,10:25:11.284,10:25:11.372,255,0.3s,2444,2.4s,51,0.1s,88,0.1s,2583,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,10,translationjob64,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:28.992,10:53:29.013,10:53:29.894,10:53:36.063,10:53:36.112,10:53:36.274,881,0.9s,7071,7.1s,49,0.0s,162,0.2s,7282,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,11,translationjob65,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:36.646,10:53:36.668,10:53:37.331,10:53:42.215,10:53:42.264,10:53:42.516,663,0.7s,5569,5.6s,49,0.0s,252,0.3s,5870,5.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,12,translationjob66,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:42.824,10:53:42.843,10:53:43.476,10:53:48.491,10:53:48.533,10:53:48.746,633,0.6s,5667,5.7s,42,0.0s,213,0.2s,5922,5.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,13,translationjob67,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:48.975,10:53:48.993,10:53:49.954,10:53:55.854,10:53:55.897,10:53:56.055,961,1.0s,6879,6.9s,43,0.0s,158,0.2s,7080,7.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,14,translationjob68,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:56.279,10:53:56.295,10:53:57.059,10:54:04.763,10:54:04.819,10:54:05.154,764,0.8s,8484,8.5s,56,0.1s,335,0.3s,8875,8.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,15,translationjob69,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:54:05.392,10:54:05.413,10:54:05.916,10:54:11.682,10:54:11.730,10:54:11.918,503,0.5s,6290,6.3s,48,0.0s,188,0.2s,6526,6.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,16,translationjob5,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:30.358,11:30:30.387,11:30:30.953,11:30:33.237,11:30:33.296,11:30:33.413,566,0.6s,2879,2.9s,59,0.1s,117,0.1s,3055,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,17,translationjob6,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:33.574,11:30:33.597,11:30:33.919,11:30:35.445,11:30:35.517,11:30:35.617,322,0.3s,1871,1.9s,72,0.1s,100,0.1s,2043,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,18,translationjob33,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:35.784,11:30:35.807,11:30:36.082,11:30:38.146,11:30:38.209,11:30:38.318,275,0.3s,2362,2.4s,63,0.1s,109,0.1s,2534,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,19,translationjob34,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:38.655,11:30:38.685,11:30:38.960,11:30:41.021,11:30:41.080,11:30:41.181,275,0.3s,2366,2.4s,59,0.1s,101,0.1s,2526,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,20,translationjob35,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:41.434,11:30:41.455,11:30:41.752,11:30:43.740,11:30:43.999,11:30:44.123,297,0.3s,2306,2.3s,259,0.3s,124,0.1s,2689,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,21,translationjob36,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:30:44.286,11:30:44.310,11:30:44.601,11:30:46.408,11:30:46.473,11:30:46.578,291,0.3s,2122,2.1s,65,0.1s,105,0.1s,2292,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,22,translationjob37,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:05.894,11:49:05.915,11:49:06.416,11:49:08.954,11:49:09.034,11:49:09.138,501,0.5s,3060,3.1s,80,0.1s,104,0.1s,3244,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,23,translationjob38,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:09.204,11:49:09.226,11:49:09.494,11:49:11.232,11:49:11.320,11:49:11.423,268,0.3s,2028,2.0s,88,0.1s,103,0.1s,2219,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,24,translationjob39,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:11.592,11:49:11.624,11:49:11.915,11:49:14.198,11:49:14.255,11:49:14.364,291,0.3s,2606,2.6s,57,0.1s,109,0.1s,2772,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,25,translationjob40,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:14.468,11:49:14.489,11:49:14.766,11:49:16.699,11:49:16.756,11:49:16.871,277,0.3s,2231,2.2s,57,0.1s,115,0.1s,2403,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,26,translationjob41,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:17.073,11:49:17.096,11:49:17.379,11:49:19.024,11:49:19.086,11:49:19.458,283,0.3s,1951,2.0s,62,0.1s,372,0.4s,2385,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,27,translationjob42,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:49:19.637,11:49:19.660,11:49:19.967,11:49:21.976,11:49:22.060,11:49:22.179,307,0.3s,2339,2.3s,84,0.1s,119,0.1s,2542,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,28,translationjob43,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:17:38.704,12:17:38.732,12:17:39.180,12:18:02.607,12:18:02.661,12:18:02.770,448,0.4s,23903,23.9s,54,0.1s,109,0.1s,24066,24.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,29,translationjob44,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:02.975,12:18:02.995,12:18:03.284,12:18:25.687,12:18:25.756,12:18:25.857,289,0.3s,22712,22.7s,69,0.1s,101,0.1s,22882,22.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,30,translationjob45,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:26.058,12:18:26.082,12:18:26.381,12:18:49.534,12:18:49.595,12:18:49.699,299,0.3s,23476,23.5s,61,0.1s,104,0.1s,23641,23.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,31,translationjob46,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:18:49.977,12:18:49.997,12:18:50.384,12:19:10.980,12:19:11.046,12:19:11.209,387,0.4s,21003,21.0s,66,0.1s,163,0.2s,21232,21.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,32,translationjob47,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:19:11.417,12:19:11.441,12:19:11.723,12:19:38.098,12:19:38.196,12:19:38.298,282,0.3s,26681,26.7s,98,0.1s,102,0.1s,26881,26.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,33,translationjob48,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:19:38.516,12:19:38.539,12:19:38.924,12:20:10.468,12:20:10.525,12:20:10.629,385,0.4s,31952,32.0s,57,0.1s,104,0.1s,32113,32.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,34,translationjob49,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:23.102,12:23:23.122,12:23:23.904,12:23:28.987,12:23:29.065,12:23:29.540,782,0.8s,5885,5.9s,78,0.1s,475,0.5s,6438,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,35,translationjob50,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:29.782,12:23:29.816,12:23:30.597,12:23:34.897,12:23:34.950,12:23:35.162,781,0.8s,5115,5.1s,53,0.1s,212,0.2s,5380,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,36,translationjob51,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:35.399,12:23:35.628,12:23:36.369,12:23:41.679,12:23:41.751,12:23:41.934,741,0.7s,6280,6.3s,72,0.1s,183,0.2s,6535,6.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,37,translationjob52,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:42.140,12:23:42.159,12:23:43.134,12:23:48.015,12:23:48.075,12:23:48.286,975,1.0s,5875,5.9s,60,0.1s,211,0.2s,6146,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,38,translationjob53,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:48.528,12:23:48.550,12:23:49.312,12:23:54.456,12:23:54.508,12:23:54.717,762,0.8s,5928,5.9s,52,0.1s,209,0.2s,6189,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,39,translationjob54,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:23:54.976,12:23:55.001,12:23:55.941,12:24:01.229,12:24:01.291,12:24:01.542,940,0.9s,6253,6.3s,62,0.1s,251,0.3s,6566,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,40,translationjob70,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:44:34.663,12:44:34.685,12:44:35.199,12:45:02.457,12:45:02.513,12:45:02.596,514,0.5s,27794,27.8s,56,0.1s,83,0.1s,27933,27.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,41,translationjob71,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:45:03.008,12:45:03.025,12:45:03.297,12:45:25.818,12:45:25.862,12:45:25.950,272,0.3s,22810,22.8s,44,0.0s,88,0.1s,22942,22.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,42,translationjob72,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:45:26.315,12:45:26.342,12:45:26.665,12:45:50.601,12:45:50.644,12:45:50.727,323,0.3s,24286,24.3s,43,0.0s,83,0.1s,24412,24.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,43,translationjob73,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:45:50.953,12:45:50.970,12:45:51.266,12:46:26.074,12:46:26.131,12:46:26.216,296,0.3s,35121,35.1s,57,0.1s,85,0.1s,35263,35.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,44,translationjob74,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:46:26.447,12:46:26.464,12:46:26.691,12:46:53.942,12:46:53.988,12:46:54.067,227,0.2s,27495,27.5s,46,0.0s,79,0.1s,27620,27.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,45,translationjob75,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:46:54.174,12:46:54.194,12:46:54.618,12:47:27.955,12:47:28.006,12:47:28.096,424,0.4s,33781,33.8s,51,0.1s,90,0.1s,33922,33.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,46,translationjob80,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:18:51.813,13:18:51.833,13:18:52.283,13:19:05.380,13:19:05.440,13:19:05.620,450,0.5s,13567,13.6s,60,0.1s,180,0.2s,13807,13.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,47,translationjob81,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:05.809,13:19:05.829,13:19:06.185,13:19:16.050,13:19:16.112,13:19:16.289,356,0.4s,10241,10.2s,62,0.1s,177,0.2s,10480,10.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,48,translationjob82,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:16.472,13:19:16.496,13:19:16.881,13:19:33.471,13:19:33.556,13:19:33.807,385,0.4s,16999,17.0s,85,0.1s,251,0.3s,17335,17.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
