Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-12,75,translationjob74,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:31.305,22:19:31.341,22:19:33.930,22:19:38.023,22:19:38.084,22:19:39.593,2589,2.6s,6718,6.7s,61,0.1s,1509,1.5s,8288,8.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,76,translationjob75,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:33.420,22:19:33.440,22:19:34.447,22:19:42.915,22:19:42.973,22:19:43.261,1007,1.0s,9495,9.5s,58,0.1s,288,0.3s,9841,9.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,77,translationjob76,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:34.208,22:19:34.224,22:19:34.921,22:19:39.839,22:19:39.891,22:19:40.228,697,0.7s,5631,5.6s,52,0.1s,337,0.3s,6020,6.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,78,translationjob77,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:19:39.779,22:19:39.812,22:19:40.506,22:19:40.784,,,694,0.7s,1005,1.0s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,79,translationjob78,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:40.486,22:19:41.028,22:19:41.764,22:19:47.898,22:19:47.946,22:19:48.192,736,0.7s,7412,7.4s,48,0.0s,246,0.2s,7706,7.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,80,translationjob79,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:43.429,22:19:43.443,22:19:44.339,22:19:51.143,22:19:51.190,22:19:51.651,896,0.9s,7714,7.7s,47,0.0s,461,0.5s,8222,8.2s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-12,81,translationjob80,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:51.822,22:19:51.839,22:19:52.689,22:20:00.296,22:20:00.361,22:20:00.825,850,0.8s,8474,8.5s,65,0.1s,464,0.5s,9003,9.0s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,1,translationjob41,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:25:32.240,08:25:32.260,08:25:32.803,08:25:45.495,08:25:45.546,08:25:45.633,543,0.5s,13255,13.3s,51,0.1s,87,0.1s,13393,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,2,translationjob42,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:25:45.863,08:25:45.885,08:25:46.125,08:25:51.110,08:25:51.164,08:25:51.238,240,0.2s,5247,5.2s,54,0.1s,74,0.1s,5375,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,3,translationjob43,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:25:51.447,08:25:51.468,08:25:51.710,08:25:56.877,08:25:56.926,08:25:57.008,242,0.2s,5430,5.4s,49,0.0s,82,0.1s,5561,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,4,translationjob44,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:25:57.159,08:25:57.175,08:25:57.407,08:26:01.855,08:26:01.903,08:26:02.040,232,0.2s,4696,4.7s,48,0.0s,137,0.1s,4881,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,5,translationjob45,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:26:02.201,08:26:02.221,08:26:02.558,08:26:06.291,08:26:06.334,08:26:06.419,337,0.3s,4090,4.1s,43,0.0s,85,0.1s,4218,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,6,translationjob46,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:26:06.564,08:26:06.578,08:26:06.818,08:26:16.146,08:26:16.202,08:26:16.283,240,0.2s,9582,9.6s,56,0.1s,81,0.1s,9719,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,7,translationjob0,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:51:08.273,09:51:08.293,09:51:08.609,09:51:15.807,09:51:15.855,09:51:15.939,316,0.3s,7534,7.5s,48,0.0s,84,0.1s,7666,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,8,translationjob1,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:51:16.032,09:51:16.054,09:51:16.404,09:51:23.129,09:51:23.179,09:51:23.353,350,0.3s,7097,7.1s,50,0.1s,174,0.2s,7321,7.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,9,translationjob2,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:51:23.525,09:51:23.542,09:51:23.795,09:51:32.259,09:51:32.303,09:51:32.396,253,0.3s,8734,8.7s,44,0.0s,93,0.1s,8871,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,10,translationjob3,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:51:32.515,09:51:32.532,09:51:32.762,09:51:47.093,09:51:47.144,09:51:47.243,230,0.2s,14578,14.6s,51,0.1s,99,0.1s,14728,14.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,11,translationjob4,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:51:47.356,09:51:47.376,09:51:47.656,09:51:59.791,09:51:59.842,09:51:59.927,280,0.3s,12435,12.4s,51,0.1s,85,0.1s,12571,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,12,translationjob0,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:16:00.019,11:16:00.041,11:16:00.677,11:16:10.435,11:16:10.665,11:16:10.851,636,0.6s,10416,10.4s,230,0.2s,186,0.2s,10832,10.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,13,translationjob1,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:16:10.965,11:16:10.984,11:16:11.899,11:16:19.127,11:16:19.180,11:16:19.377,915,0.9s,8162,8.2s,53,0.1s,197,0.2s,8412,8.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,14,translationjob2,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:16:19.574,11:16:19.601,11:16:20.336,11:16:28.100,11:16:28.222,11:16:28.422,735,0.7s,8526,8.5s,122,0.1s,200,0.2s,8848,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,15,translationjob3,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:16:28.593,11:16:28.617,11:16:29.395,11:16:35.155,11:16:35.226,11:16:35.432,778,0.8s,6562,6.6s,71,0.1s,206,0.2s,6839,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,16,translationjob4,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:16:35.734,11:16:35.772,11:16:36.732,11:16:44.141,11:16:44.203,11:16:44.439,960,1.0s,8407,8.4s,62,0.1s,236,0.2s,8705,8.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,17,translationjob48,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:15.734,14:19:15.752,14:19:16.027,14:19:23.775,14:19:23.828,14:19:23.901,275,0.3s,8041,8.0s,53,0.1s,73,0.1s,8167,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,18,translationjob49,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:24.047,14:19:24.063,14:19:24.230,14:19:29.301,14:19:29.342,14:19:29.433,167,0.2s,5254,5.3s,41,0.0s,91,0.1s,5386,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,19,translationjob50,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:29.569,14:19:29.584,14:19:29.891,14:19:39.122,14:19:39.172,14:19:39.243,307,0.3s,9553,9.6s,50,0.1s,71,0.1s,9674,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,20,translationjob51,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:39.374,14:19:39.390,14:19:39.566,14:19:47.644,14:19:47.695,14:19:47.771,176,0.2s,8270,8.3s,51,0.1s,76,0.1s,8397,8.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,21,translationjob52,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:47.917,14:19:47.932,14:19:48.139,14:19:54.472,14:19:54.530,14:19:54.631,207,0.2s,6555,6.6s,58,0.1s,101,0.1s,6714,6.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,22,translationjob53,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:54.810,14:19:54.830,14:19:55.061,14:20:05.959,14:20:06.016,14:20:06.110,231,0.2s,11149,11.1s,57,0.1s,94,0.1s,11300,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,23,translationjob5,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:35:43.714,15:35:43.741,15:35:44.633,15:35:57.502,15:35:57.741,15:35:57.957,892,0.9s,13788,13.8s,239,0.2s,216,0.2s,14243,14.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,24,translationjob6,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:35:58.068,15:35:58.088,15:35:58.757,15:36:18.445,15:36:18.504,15:36:18.722,669,0.7s,20377,20.4s,59,0.1s,218,0.2s,20654,20.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,25,translationjob7,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:36:18.894,15:36:18.918,15:36:19.679,15:36:44.512,15:36:44.583,15:36:44.814,761,0.8s,25618,25.6s,71,0.1s,231,0.2s,25920,25.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,26,translationjob8,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:36:45.452,15:36:45.471,15:36:46.363,15:36:58.446,15:36:58.499,15:36:58.683,892,0.9s,12994,13.0s,53,0.1s,184,0.2s,13231,13.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,27,translationjob9,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:36:58.879,15:36:58.898,15:36:59.798,15:37:09.452,15:37:09.540,15:37:09.806,900,0.9s,10573,10.6s,88,0.1s,266,0.3s,10927,10.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,28,translationjob10,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:37:10.106,15:37:10.129,15:37:10.667,15:37:32.165,15:37:32.232,15:37:32.464,538,0.5s,22059,22.1s,67,0.1s,232,0.2s,22358,22.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,29,translationjob81,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:01:59.120,19:01:59.135,19:01:59.312,19:02:08.805,19:02:08.839,19:02:08.900,177,0.2s,9685,9.7s,34,0.0s,61,0.1s,9780,9.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,30,translationjob82,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:09.052,19:02:09.064,19:02:09.208,19:02:14.584,19:02:14.651,19:02:14.721,144,0.1s,5532,5.5s,67,0.1s,70,0.1s,5669,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,31,translationjob83,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:14.959,19:02:14.972,19:02:15.118,19:02:20.233,19:02:20.265,19:02:20.330,146,0.1s,5274,5.3s,32,0.0s,65,0.1s,5371,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,32,translationjob84,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:20.446,19:02:20.457,19:02:20.651,19:02:26.382,19:02:26.412,19:02:26.467,194,0.2s,5936,5.9s,30,0.0s,55,0.1s,6021,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,33,translationjob85,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:26.594,19:02:26.607,19:02:26.759,19:02:31.353,19:02:31.384,19:02:31.436,152,0.2s,4759,4.8s,31,0.0s,52,0.1s,4842,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,34,translationjob86,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:02:31.559,19:02:31.569,19:02:31.719,19:02:38.599,19:02:38.633,19:02:38.685,150,0.1s,7040,7.0s,34,0.0s,52,0.1s,7126,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,35,translationjob87,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:10.635,21:50:10.653,21:50:11.035,21:50:15.508,21:50:15.560,21:50:15.647,382,0.4s,4873,4.9s,52,0.1s,87,0.1s,5012,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,36,translationjob88,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:15.860,21:50:15.880,21:50:16.149,21:50:19.717,21:50:19.763,21:50:19.904,269,0.3s,3857,3.9s,46,0.0s,141,0.1s,4044,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,37,translationjob89,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:20.108,21:50:20.126,21:50:20.503,21:50:24.987,21:50:25.042,21:50:25.127,377,0.4s,4879,4.9s,55,0.1s,85,0.1s,5019,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,38,translationjob90,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:25.340,21:50:25.358,21:50:25.622,21:50:29.848,21:50:30.832,21:50:30.996,264,0.3s,4508,4.5s,984,1.0s,164,0.2s,5656,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,39,translationjob91,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:30.995,21:50:31.017,21:50:31.661,21:50:37.247,21:50:37.326,21:50:37.588,644,0.6s,6252,6.3s,79,0.1s,262,0.3s,6593,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,40,translationjob92,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:31.374,21:50:31.401,21:50:31.741,21:50:36.647,21:50:36.699,21:50:36.809,340,0.3s,5273,5.3s,52,0.1s,110,0.1s,5435,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,41,translationjob93,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:37.036,21:50:37.054,21:50:37.346,21:50:42.598,21:50:42.647,21:50:42.727,292,0.3s,5562,5.6s,49,0.0s,80,0.1s,5691,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,42,translationjob94,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:37.787,21:50:37.807,21:50:38.423,21:50:43.547,21:50:43.598,21:50:43.792,616,0.6s,5760,5.8s,51,0.1s,194,0.2s,6005,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,43,translationjob95,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:43.996,21:50:44.015,21:50:44.984,21:50:49.749,21:50:49.856,21:50:51.308,969,1.0s,5753,5.8s,107,0.1s,1452,1.5s,7312,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,44,translationjob96,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:51.540,21:50:51.560,21:50:52.190,21:51:00.305,21:51:00.344,21:51:00.652,630,0.6s,8765,8.8s,39,0.0s,308,0.3s,9112,9.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,45,translationjob97,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:51:00.839,21:51:00.858,21:51:01.336,21:51:14.849,21:51:14.891,21:51:15.192,478,0.5s,14010,14.0s,42,0.0s,301,0.3s,14353,14.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-13,46,translationjob98,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:51:15.385,21:51:15.405,21:51:16.148,21:51:25.600,21:51:25.817,21:51:25.975,743,0.7s,10215,10.2s,217,0.2s,158,0.2s,10590,10.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,1,translationjob17,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:03.938,07:32:03.956,07:32:04.190,07:32:09.227,07:32:09.309,07:32:09.396,234,0.2s,5289,5.3s,82,0.1s,87,0.1s,5458,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,2,translationjob18,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:09.514,07:32:09.531,07:32:09.834,07:32:13.942,07:32:13.986,07:32:14.070,303,0.3s,4428,4.4s,44,0.0s,84,0.1s,4556,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,3,translationjob19,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:14.157,07:32:14.172,07:32:14.447,07:32:21.885,07:32:21.924,07:32:21.998,275,0.3s,7728,7.7s,39,0.0s,74,0.1s,7841,7.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,4,translationjob20,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:22.101,07:32:22.115,07:32:22.323,07:32:28.302,07:32:28.346,07:32:28.437,208,0.2s,6201,6.2s,44,0.0s,91,0.1s,6336,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,5,translationjob21,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:28.534,07:32:28.554,07:32:28.758,07:32:33.313,07:32:33.360,07:32:33.443,204,0.2s,4779,4.8s,47,0.0s,83,0.1s,4909,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,6,translationjob22,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:32:33.626,07:32:33.641,07:32:33.845,07:32:41.328,07:32:41.375,07:32:41.463,204,0.2s,7702,7.7s,47,0.0s,88,0.1s,7837,7.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,7,translationjob11,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:36:15.156,09:36:15.180,09:36:15.833,09:36:28.548,09:36:28.611,09:36:28.896,653,0.7s,13392,13.4s,63,0.1s,285,0.3s,13740,13.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,8,translationjob12,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:36:29.000,09:36:29.021,09:36:29.475,09:36:35.165,09:36:35.217,09:36:35.408,454,0.5s,6165,6.2s,52,0.1s,191,0.2s,6408,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
