Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-22,72,translationjob131,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:48.941,22:16:48.959,22:16:49.147,22:16:58.342,22:16:58.395,22:16:58.446,188,0.2s,9401,9.4s,53,0.1s,51,0.1s,9505,9.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,73,translationjob132,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:58.908,22:16:58.928,22:16:59.167,22:17:12.528,22:17:12.575,22:17:12.634,239,0.2s,13620,13.6s,47,0.0s,59,0.1s,13726,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,74,translationjob133,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:44:17.230,22:44:17.247,22:44:17.607,22:44:23.164,22:44:23.240,22:44:23.349,360,0.4s,5934,5.9s,76,0.1s,109,0.1s,6119,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,75,translationjob134,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:44:23.885,22:44:23.906,22:44:24.303,22:44:28.468,22:44:28.528,22:44:28.594,397,0.4s,4583,4.6s,60,0.1s,66,0.1s,4709,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,76,translationjob135,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:44:29.029,22:44:29.050,22:44:29.414,22:44:37.727,22:44:37.842,22:44:37.942,364,0.4s,8698,8.7s,115,0.1s,100,0.1s,8913,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,77,translationjob136,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:44:38.698,22:44:38.721,22:44:39.208,,,,487,0.5s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,78,translationjob138,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:44:51.468,22:44:51.487,22:44:51.796,22:44:57.256,22:44:57.318,22:44:57.397,309,0.3s,5788,5.8s,62,0.1s,79,0.1s,5929,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,79,translationjob139,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:53:16.040,22:53:16.042,22:53:17.441,,,,1399,1.4s,,,,,,,,,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,80,translationjob140,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:17.933,22:53:17.951,22:53:18.310,22:53:20.094,22:53:20.149,22:53:20.296,359,0.4s,2161,2.2s,55,0.1s,147,0.1s,2363,2.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,81,translationjob141,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:53:20.664,22:53:20.681,,,,,,,,,,,,,,,,1,,,
2026-03-22,82,translationjob145,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:26.665,22:53:26.684,22:53:27.283,22:53:29.401,22:53:29.470,22:53:29.631,599,0.6s,2736,2.7s,69,0.1s,161,0.2s,2966,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,83,translationjob146,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:28.551,22:53:28.578,22:53:29.412,22:53:32.280,22:53:32.856,22:53:33.022,834,0.8s,3729,3.7s,576,0.6s,166,0.2s,4471,4.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,84,translationjob147,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:30.244,22:53:30.263,22:53:30.906,22:53:34.207,22:53:34.291,22:53:34.525,643,0.6s,3963,4.0s,84,0.1s,234,0.2s,4281,4.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,85,translationjob148,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:33.411,22:53:33.431,22:53:33.853,22:53:35.915,22:53:35.971,22:53:36.119,422,0.4s,2504,2.5s,56,0.1s,148,0.1s,2708,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,86,translationjob149,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:53:36.522,22:53:36.541,22:53:37.303,22:53:39.735,22:53:39.804,22:53:39.975,762,0.8s,3213,3.2s,69,0.1s,171,0.2s,3453,3.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,87,translationjob150,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:11.374,22:59:11.392,22:59:11.644,22:59:17.086,22:59:17.140,22:59:17.232,252,0.3s,5712,5.7s,54,0.1s,92,0.1s,5858,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,88,translationjob151,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:17.589,22:59:17.609,22:59:17.835,22:59:22.685,22:59:22.901,22:59:22.983,226,0.2s,5096,5.1s,216,0.2s,82,0.1s,5394,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,89,translationjob152,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:23.403,22:59:23.421,22:59:23.661,22:59:30.433,22:59:30.494,22:59:30.567,240,0.2s,7030,7.0s,61,0.1s,73,0.1s,7164,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,90,translationjob154,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:37.653,22:59:37.673,22:59:37.925,22:59:42.954,22:59:43.013,22:59:43.071,252,0.3s,5301,5.3s,59,0.1s,58,0.1s,5418,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,91,translationjob155,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:59:43.479,22:59:43.497,22:59:43.934,22:59:51.586,22:59:51.637,22:59:51.702,437,0.4s,8107,8.1s,51,0.1s,65,0.1s,8223,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,92,translationjob156,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,23:36:44.586,23:36:44.603,23:36:44.851,,,,248,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,93,translationjob158,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:36:54.297,23:36:54.315,23:36:54.538,23:37:01.182,23:37:01.236,23:37:01.310,223,0.2s,6885,6.9s,54,0.1s,74,0.1s,7013,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,94,translationjob159,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:36:59.462,23:36:59.481,23:36:59.687,23:37:02.191,23:37:02.240,23:37:02.295,206,0.2s,2729,2.7s,49,0.0s,55,0.1s,2833,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,95,translationjob160,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:01.671,23:37:01.690,23:37:01.905,23:37:05.572,23:37:05.732,23:37:05.820,215,0.2s,3901,3.9s,160,0.2s,88,0.1s,4149,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,96,translationjob161,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:02.698,23:37:02.716,23:37:02.904,23:37:05.100,23:37:05.155,23:37:05.211,188,0.2s,2402,2.4s,55,0.1s,56,0.1s,2513,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,97,translationjob162,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:05.619,23:37:05.717,23:37:05.973,23:37:08.466,23:37:08.518,23:37:08.575,256,0.3s,2847,2.8s,52,0.1s,57,0.1s,2956,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,98,translationjob163,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:06.313,23:37:06.331,23:37:06.732,23:37:11.151,23:37:11.210,23:37:11.267,401,0.4s,4838,4.8s,59,0.1s,57,0.1s,4954,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,99,translationjob164,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:08.981,23:37:09.000,23:37:09.199,23:37:12.946,23:37:13.005,23:37:13.077,199,0.2s,3965,4.0s,59,0.1s,72,0.1s,4096,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,100,translationjob165,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:11.689,23:37:11.708,23:37:12.282,23:37:16.096,23:37:16.338,23:37:16.422,574,0.6s,4407,4.4s,242,0.2s,84,0.1s,4733,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,101,translationjob166,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:13.500,23:37:13.519,23:37:13.759,23:37:15.831,23:37:15.918,23:37:15.979,240,0.2s,2331,2.3s,87,0.1s,61,0.1s,2479,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,102,translationjob167,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:14.741,23:37:14.762,23:37:14.962,23:37:19.187,23:37:19.241,23:37:19.349,200,0.2s,4446,4.4s,54,0.1s,108,0.1s,4608,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,103,translationjob168,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:16.412,23:37:16.434,23:37:16.820,23:37:19.740,23:37:19.799,23:37:19.867,386,0.4s,3328,3.3s,59,0.1s,68,0.1s,3455,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,104,translationjob169,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:19.731,23:37:19.748,23:37:20.262,23:37:23.553,23:37:23.603,23:37:23.663,514,0.5s,3822,3.8s,50,0.1s,60,0.1s,3932,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,105,translationjob170,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:24.150,23:37:24.169,23:37:24.632,23:37:30.163,23:37:30.225,23:37:30.289,463,0.5s,6013,6.0s,62,0.1s,64,0.1s,6139,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,106,translationjob171,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:27.641,23:37:27.658,23:37:28.216,23:37:31.884,23:37:31.944,23:37:32.109,558,0.6s,4243,4.2s,60,0.1s,165,0.2s,4468,4.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,107,translationjob172,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:30.713,23:37:30.732,23:37:31.126,23:37:36.314,23:37:36.364,23:37:36.417,394,0.4s,5601,5.6s,50,0.1s,53,0.1s,5704,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,108,translationjob173,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:32.541,23:37:32.563,23:37:33.097,23:37:37.216,23:37:37.299,23:37:37.446,534,0.5s,4675,4.7s,83,0.1s,147,0.1s,4905,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,109,translationjob174,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:36.846,23:37:36.865,23:37:37.114,23:37:41.653,23:37:41.702,23:37:41.755,249,0.2s,4807,4.8s,49,0.0s,53,0.1s,4909,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,110,translationjob175,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:37.881,23:37:37.898,23:37:38.779,23:37:43.101,23:37:43.169,23:37:44.618,881,0.9s,5220,5.2s,68,0.1s,1449,1.4s,6737,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,111,translationjob176,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:42.213,23:37:42.232,23:37:42.489,23:37:46.541,23:37:46.604,23:37:46.685,257,0.3s,4328,4.3s,63,0.1s,81,0.1s,4472,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,112,translationjob177,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:45.074,23:37:45.093,23:37:45.740,23:37:49.911,23:37:49.977,23:37:50.132,647,0.6s,4837,4.8s,66,0.1s,155,0.2s,5058,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,113,translationjob178,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:50.595,23:37:50.615,23:37:51.464,23:37:54.699,23:37:54.771,23:37:54.999,849,0.8s,4104,4.1s,72,0.1s,228,0.2s,4404,4.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,114,translationjob179,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:37:55.510,23:37:55.529,23:37:55.924,23:37:59.719,23:37:59.786,23:38:00.012,395,0.4s,4209,4.2s,67,0.1s,226,0.2s,4502,4.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,115,translationjob180,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:25.979,23:49:25.990,23:49:28.141,23:49:41.534,23:49:41.609,23:49:41.951,2151,2.2s,15555,15.6s,75,0.1s,342,0.3s,15972,16.0s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,116,translationjob181,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:28.664,23:49:28.686,23:49:29.542,23:49:38.706,23:49:38.793,23:49:39.060,856,0.9s,10042,10.0s,87,0.1s,267,0.3s,10396,10.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,117,translationjob182,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:39.323,23:49:39.343,23:49:40.077,23:49:47.173,23:49:47.462,23:49:47.667,734,0.7s,7850,7.8s,289,0.3s,205,0.2s,8344,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,118,translationjob183,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:42.606,23:49:42.627,23:49:43.412,23:49:47.617,23:49:47.724,23:49:47.937,785,0.8s,5011,5.0s,107,0.1s,213,0.2s,5331,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,119,translationjob184,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:48.200,23:49:48.222,23:49:49.371,23:49:56.433,23:49:56.511,23:49:56.694,1149,1.1s,8233,8.2s,78,0.1s,183,0.2s,8494,8.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,120,translationjob185,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:49:57.161,23:49:57.180,23:49:57.807,23:50:03.149,23:50:03.215,23:50:03.383,627,0.6s,5988,6.0s,66,0.1s,168,0.2s,6222,6.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,121,translationjob186,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:50:03.881,23:50:03.901,23:50:04.416,23:50:12.190,23:50:12.263,23:50:12.578,515,0.5s,8309,8.3s,73,0.1s,315,0.3s,8697,8.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,122,translationjob187,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:52:10.795,23:52:10.814,23:52:11.203,23:52:30.896,23:52:31.093,23:52:31.211,389,0.4s,20101,20.1s,197,0.2s,118,0.1s,20416,20.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,123,translationjob188,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:52:31.815,23:52:31.837,23:52:32.590,23:52:49.661,23:52:49.730,23:52:49.800,753,0.8s,17846,17.8s,69,0.1s,70,0.1s,17985,18.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,124,translationjob189,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:52:50.345,23:52:50.363,23:52:50.866,23:53:15.953,23:53:16.045,23:53:16.151,503,0.5s,25608,25.6s,92,0.1s,106,0.1s,25806,25.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,125,translationjob190,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:53:16.691,23:53:16.710,23:53:17.119,23:53:37.556,23:53:37.623,23:53:37.679,409,0.4s,20865,20.9s,67,0.1s,56,0.1s,20988,21.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,126,translationjob191,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:53:38.456,23:53:38.473,23:53:38.930,23:53:56.243,23:53:56.403,23:53:56.490,457,0.5s,17787,17.8s,160,0.2s,87,0.1s,18034,18.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,127,translationjob192,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:53:57.005,23:53:57.026,23:53:57.503,23:54:25.900,23:54:25.965,23:54:26.032,477,0.5s,28895,28.9s,65,0.1s,67,0.1s,29027,29.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,128,translationjob66,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,14:48:39.731,14:48:39.790,14:48:39.982,,,,,59,0.1s,192,0.2s,,,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,129,translationjob85,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,READY_FOR_REVIEW,,,20:36:15.055,20:36:43.068,20:36:43.129,,,,,,61,0.1s,,,,,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,130,translationjob88,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,20:40:03.167,,,20:40:33.171,,,,,,,,,,,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,131,translationjob95,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:58:57.684,20:58:57.741,20:58:57.893,,,,,57,0.1s,152,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,132,translationjob108,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,21:00:12.440,21:00:12.498,21:00:12.577,,,,,58,0.1s,79,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,133,translationjob137,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,22:44:46.683,22:44:50.951,22:44:51.007,22:44:51.069,,,,,56,0.1s,62,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,134,translationjob144,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,22:53:25.412,22:53:27.355,22:53:27.940,22:53:28.120,,,,,585,0.6s,180,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,135,translationjob143,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,22:53:26.050,22:53:26.120,22:53:26.288,,,,,70,0.1s,168,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-22,136,translationjob153,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,22:59:37.167,22:59:37.219,22:59:37.292,,,,,52,0.1s,73,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
