Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-26,52,translationjob150,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:50.296,20:08:50.315,20:08:50.736,20:08:59.454,20:08:59.513,20:08:59.635,421,0.4s,9158,9.2s,59,0.1s,122,0.1s,9339,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
2026-04-26,53,translationjob151,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:59.986,20:09:00.006,20:09:00.261,20:09:06.428,20:09:06.490,20:09:06.576,255,0.3s,6442,6.4s,62,0.1s,86,0.1s,6590,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
2026-04-26,54,translationjob152,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:09:06.982,20:09:07.001,20:09:07.250,20:09:16.939,20:09:16.995,20:09:17.106,249,0.2s,9957,10.0s,56,0.1s,111,0.1s,10124,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
2026-04-26,55,translationjob153,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:46:49.301,20:46:49.322,20:46:58.740,20:47:06.226,20:47:06.294,20:47:06.410,9418,9.4s,16925,16.9s,68,0.1s,116,0.1s,17109,17.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,56,translationjob154,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:47:16.053,20:47:16.075,20:47:24.968,20:47:31.466,20:47:31.532,20:47:31.633,8893,8.9s,15413,15.4s,66,0.1s,101,0.1s,15580,15.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,57,translationjob155,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:47:41.829,20:47:41.857,20:47:51.249,20:47:56.959,20:47:57.022,20:47:57.136,9392,9.4s,15130,15.1s,63,0.1s,114,0.1s,15307,15.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,58,translationjob156,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:48:07.342,20:48:07.367,20:48:17.070,20:48:22.561,20:48:22.628,20:48:22.734,9703,9.7s,15219,15.2s,67,0.1s,106,0.1s,15392,15.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,59,translationjob157,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:48:32.578,20:48:32.600,20:48:41.490,20:48:46.916,20:48:46.977,20:48:47.086,8890,8.9s,14338,14.3s,61,0.1s,109,0.1s,14508,14.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,60,translationjob158,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:48:57.172,20:48:57.196,20:49:06.397,20:49:13.239,20:49:13.302,20:49:13.399,9201,9.2s,16067,16.1s,63,0.1s,97,0.1s,16227,16.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13350,5410,18760,5287
2026-04-26,61,translationjob159,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:07.550,21:54:07.571,21:54:07.919,21:54:12.686,21:54:12.745,21:54:12.856,348,0.3s,5136,5.1s,59,0.1s,111,0.1s,5306,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,62,translationjob160,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:13.497,21:54:13.525,21:54:13.817,21:54:17.531,21:54:17.604,21:54:17.722,292,0.3s,4034,4.0s,73,0.1s,118,0.1s,4225,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,63,translationjob161,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:18.389,21:54:18.415,21:54:18.725,21:54:22.067,21:54:22.160,21:54:22.283,310,0.3s,3678,3.7s,93,0.1s,123,0.1s,3894,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,64,translationjob162,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:22.779,21:54:22.801,21:54:23.119,21:54:27.720,21:54:27.783,21:54:27.893,318,0.3s,4941,4.9s,63,0.1s,110,0.1s,5114,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,65,translationjob163,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:28.443,21:54:28.465,21:54:28.764,21:54:32.878,21:54:32.948,21:54:33.063,299,0.3s,4435,4.4s,70,0.1s,115,0.1s,4620,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,66,translationjob164,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:33.649,21:54:33.673,21:54:33.989,21:54:39.491,21:54:39.556,21:54:39.765,316,0.3s,5842,5.8s,65,0.1s,209,0.2s,6116,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9927,2058,11985,3514
2026-04-26,67,translationjob165,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:41.869,21:54:41.892,21:54:42.177,21:54:46.480,21:54:46.536,21:54:46.637,285,0.3s,4611,4.6s,56,0.1s,101,0.1s,4768,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
2026-04-26,68,translationjob166,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:47.127,21:54:47.155,21:54:47.438,21:54:51.714,21:54:51.784,21:54:51.897,283,0.3s,4587,4.6s,70,0.1s,113,0.1s,4770,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
2026-04-26,69,translationjob167,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:52.471,21:54:52.494,21:54:52.797,21:54:56.650,21:54:56.719,21:54:56.825,303,0.3s,4179,4.2s,69,0.1s,106,0.1s,4354,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
2026-04-26,70,translationjob168,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:54:57.377,21:54:57.397,21:54:57.676,21:55:02.273,21:55:02.340,21:55:02.440,279,0.3s,4896,4.9s,67,0.1s,100,0.1s,5063,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
2026-04-26,71,translationjob169,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:03.017,21:55:03.041,21:55:03.337,21:55:07.422,21:55:07.486,21:55:07.787,296,0.3s,4405,4.4s,64,0.1s,301,0.3s,4770,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
2026-04-26,72,translationjob170,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:08.400,21:55:08.423,21:55:08.738,21:55:13.328,21:55:13.392,21:55:13.492,315,0.3s,4928,4.9s,64,0.1s,100,0.1s,5092,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9999,2082,12081,3522
