Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-30,24,translationjob110,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:38:36.896,14:38:36.925,14:38:37.117,14:38:39.217,14:38:39.263,14:38:39.317,192,0.2s,2321,2.3s,46,0.0s,54,0.1s,2421,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,25,translationjob111,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:38:39.524,14:38:39.541,14:38:39.721,14:38:42.023,14:38:42.071,14:38:42.128,180,0.2s,2499,2.5s,48,0.0s,57,0.1s,2604,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,26,translationjob112,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:25:59.984,15:25:59.998,15:26:00.411,15:26:13.517,15:26:13.578,15:26:13.736,413,0.4s,13533,13.5s,61,0.1s,158,0.2s,13752,13.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,27,translationjob113,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:06.731,15:26:06.748,15:26:07.166,15:26:07.479,,,418,0.4s,748,0.7s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,28,translationjob114,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:08.804,15:26:08.820,15:26:09.169,15:26:24.623,15:26:24.680,15:26:24.818,349,0.3s,15819,15.8s,57,0.1s,138,0.1s,16014,16.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,29,translationjob115,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:13.987,15:26:14.044,15:26:14.416,15:26:14.698,,,372,0.4s,711,0.7s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,30,translationjob116,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:14.937,15:26:14.966,15:26:15.281,15:26:25.941,15:26:26.038,15:26:26.280,315,0.3s,11004,11.0s,97,0.1s,242,0.2s,11343,11.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,31,translationjob117,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:25.018,15:26:25.036,15:26:25.555,15:26:25.941,,,519,0.5s,923,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,32,translationjob118,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:26.351,15:26:26.369,15:26:26.838,15:26:35.324,15:26:35.377,15:26:35.534,469,0.5s,8973,9.0s,53,0.1s,157,0.2s,9183,9.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,33,translationjob119,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:35.790,15:26:35.808,15:26:36.264,15:26:53.930,15:26:53.990,15:26:54.252,456,0.5s,18140,18.1s,60,0.1s,262,0.3s,18462,18.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,34,translationjob5,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:01.291,21:21:01.305,21:21:01.503,21:21:04.954,21:21:04.997,21:21:05.048,198,0.2s,3663,3.7s,43,0.0s,51,0.1s,3757,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,35,translationjob6,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:05.110,21:21:05.123,21:21:05.256,21:21:07.357,21:21:07.396,21:21:07.431,133,0.1s,2247,2.2s,39,0.0s,35,0.0s,2321,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,36,translationjob7,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:07.491,21:21:07.504,21:21:07.616,21:21:09.596,21:21:09.639,21:21:09.686,112,0.1s,2105,2.1s,43,0.0s,47,0.0s,2195,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,37,translationjob8,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:09.790,21:21:09.806,21:21:09.919,21:21:12.090,21:21:12.128,21:21:12.180,113,0.1s,2300,2.3s,38,0.0s,52,0.1s,2390,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,38,translationjob9,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:12.279,21:21:12.292,21:21:12.413,21:21:14.857,21:21:14.899,21:21:14.941,121,0.1s,2578,2.6s,42,0.0s,42,0.0s,2662,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,39,translationjob10,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:14.997,21:21:15.011,21:21:15.194,21:21:18.606,21:21:18.642,21:21:18.680,183,0.2s,3609,3.6s,36,0.0s,38,0.0s,3683,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,40,translationjob11,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:52.263,21:27:52.276,21:27:52.418,21:27:55.218,21:27:55.258,21:27:55.304,142,0.1s,2955,3.0s,40,0.0s,46,0.0s,3041,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,41,translationjob12,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:55.382,21:27:55.396,21:27:55.538,21:27:58.402,21:27:58.436,21:27:58.473,142,0.1s,3020,3.0s,34,0.0s,37,0.0s,3091,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,42,translationjob13,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:58.586,21:27:58.598,21:27:58.722,21:28:01.156,21:28:01.204,21:28:01.262,124,0.1s,2570,2.6s,48,0.0s,58,0.1s,2676,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,43,translationjob14,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:01.338,21:28:01.352,21:28:01.509,21:28:04.372,21:28:04.409,21:28:04.461,157,0.2s,3034,3.0s,37,0.0s,52,0.1s,3123,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,44,translationjob15,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:04.596,21:28:04.608,21:28:04.750,21:28:07.359,21:28:07.402,21:28:07.446,142,0.1s,2763,2.8s,43,0.0s,44,0.0s,2850,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,45,translationjob16,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:07.551,21:28:07.563,21:28:07.750,21:28:11.041,21:28:11.079,21:28:11.122,187,0.2s,3490,3.5s,38,0.0s,43,0.0s,3571,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,46,translationjob17,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:07.963,21:58:07.983,21:58:08.818,21:58:14.406,21:58:14.459,21:58:14.882,835,0.8s,6443,6.4s,53,0.1s,423,0.4s,6919,6.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,47,translationjob18,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:15.075,21:58:15.092,21:58:15.735,21:58:20.166,21:58:20.311,21:58:20.681,643,0.6s,5091,5.1s,145,0.1s,370,0.4s,5606,5.6s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,48,translationjob19,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:21.756,21:58:21.793,21:58:23.300,21:58:27.750,21:58:27.902,21:58:29.696,1507,1.5s,5994,6.0s,152,0.2s,1794,1.8s,7940,7.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,49,translationjob20,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:29.843,21:58:29.864,21:58:30.638,21:58:37.212,21:58:37.259,21:58:37.543,774,0.8s,7369,7.4s,47,0.0s,284,0.3s,7700,7.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,50,translationjob21,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:37.657,21:58:37.672,21:58:38.464,21:58:43.984,21:58:44.107,21:58:44.393,792,0.8s,6327,6.3s,123,0.1s,286,0.3s,6736,6.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,51,translationjob22,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:44.504,21:58:44.526,21:58:45.352,21:58:50.823,21:58:50.877,21:58:51.257,826,0.8s,6319,6.3s,54,0.1s,380,0.4s,6753,6.8s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,1,translationjob19,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:39.774,09:01:39.791,09:01:40.002,09:01:46.491,09:01:46.535,09:01:46.594,211,0.2s,6717,6.7s,44,0.0s,59,0.1s,6820,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,2,translationjob20,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:46.735,09:01:46.751,09:01:46.910,09:01:50.972,09:01:51.165,09:01:51.213,159,0.2s,4237,4.2s,193,0.2s,48,0.0s,4478,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,3,translationjob21,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:51.338,09:01:51.355,09:01:51.509,09:01:56.718,09:01:56.764,09:01:56.820,154,0.2s,5380,5.4s,46,0.0s,56,0.1s,5482,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,4,translationjob22,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:56.962,09:01:56.984,09:01:57.194,09:02:02.687,09:02:02.733,09:02:02.797,210,0.2s,5725,5.7s,46,0.0s,64,0.1s,5835,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,5,translationjob23,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:02.976,09:02:02.997,09:02:03.194,09:02:09.025,09:02:09.079,09:02:09.133,197,0.2s,6049,6.0s,54,0.1s,54,0.1s,6157,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,6,translationjob24,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:09.247,09:02:09.261,09:02:09.413,09:02:18.115,09:02:18.157,09:02:18.253,152,0.2s,8868,8.9s,42,0.0s,96,0.1s,9006,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,7,translationjob25,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:13.649,09:02:13.662,09:02:13.892,09:02:24.136,09:02:24.186,09:02:24.246,230,0.2s,10487,10.5s,50,0.1s,60,0.1s,10597,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,8,translationjob26,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:24.397,09:02:24.413,09:02:24.563,09:02:35.553,09:02:35.604,09:02:35.649,150,0.1s,11156,11.2s,51,0.1s,45,0.0s,11252,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,9,translationjob27,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:35.827,09:02:35.841,09:02:35.999,09:02:47.050,09:02:47.132,09:02:47.179,158,0.2s,11223,11.2s,82,0.1s,47,0.0s,11352,11.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,10,translationjob28,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:47.323,09:02:47.338,09:02:47.580,09:03:01.275,09:03:01.324,09:03:01.401,242,0.2s,13952,14.0s,49,0.0s,77,0.1s,14078,14.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,11,translationjob29,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:03:01.555,09:03:01.571,09:03:01.816,09:03:11.693,09:03:11.742,09:03:11.788,245,0.2s,10138,10.1s,49,0.0s,46,0.0s,10233,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,12,translationjob30,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:03:11.899,09:03:11.919,09:03:12.082,09:03:28.611,09:03:28.651,09:03:28.695,163,0.2s,16712,16.7s,40,0.0s,44,0.0s,16796,16.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,13,translationjob31,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:34.218,09:40:34.233,09:40:34.468,09:40:42.280,09:40:42.390,09:40:42.448,235,0.2s,8062,8.1s,110,0.1s,58,0.1s,8230,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,14,translationjob32,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:42.614,09:40:42.631,09:40:42.816,09:40:50.479,09:40:50.595,09:40:50.654,185,0.2s,7865,7.9s,116,0.1s,59,0.1s,8040,8.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,15,translationjob33,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:50.758,09:40:50.773,09:40:50.936,09:40:57.445,09:40:57.490,09:40:57.614,163,0.2s,6687,6.7s,45,0.0s,124,0.1s,6856,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,16,translationjob34,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:57.807,09:40:57.822,09:40:58.009,09:41:08.199,09:41:08.250,09:41:08.314,187,0.2s,10392,10.4s,51,0.1s,64,0.1s,10507,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,17,translationjob35,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:41:08.495,09:41:08.510,09:41:08.687,09:41:17.499,09:41:17.551,09:41:17.609,177,0.2s,9004,9.0s,52,0.1s,58,0.1s,9114,9.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,18,translationjob36,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:41:17.781,09:41:17.796,09:41:17.968,09:41:37.808,09:41:37.854,09:41:37.914,172,0.2s,20027,20.0s,46,0.0s,60,0.1s,20133,20.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,19,translationjob37,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:55.795,09:44:55.813,09:44:55.987,09:45:03.088,09:45:03.141,09:45:03.264,174,0.2s,7293,7.3s,53,0.1s,123,0.1s,7469,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,20,translationjob38,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:45:03.452,09:45:03.468,09:45:03.672,09:45:09.311,09:45:09.367,09:45:09.420,204,0.2s,5859,5.9s,56,0.1s,53,0.1s,5968,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,21,translationjob39,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:45:09.565,09:45:09.582,09:45:09.750,09:45:14.917,09:45:14.978,09:45:15.029,168,0.2s,5352,5.4s,61,0.1s,51,0.1s,5464,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,22,translationjob40,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:45:15.174,09:45:15.190,09:45:15.356,09:45:23.873,09:45:23.918,09:45:23.970,166,0.2s,8699,8.7s,45,0.0s,52,0.1s,8796,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,23,translationjob41,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:45:24.113,09:45:24.130,09:45:24.293,09:45:31.746,09:45:31.790,09:45:31.849,163,0.2s,7633,7.6s,44,0.0s,59,0.1s,7736,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,24,translationjob42,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:45:32.021,09:45:32.050,09:45:32.308,09:45:44.594,09:45:44.634,09:45:44.687,258,0.3s,12573,12.6s,40,0.0s,53,0.1s,12666,12.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,25,translationjob120,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:10.975,10:29:10.992,10:29:11.418,10:29:13.468,10:29:13.529,10:29:13.668,426,0.4s,2493,2.5s,61,0.1s,139,0.1s,2693,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,26,translationjob121,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:13.852,10:29:13.867,10:29:14.155,10:29:15.855,10:29:15.898,10:29:16.016,288,0.3s,2003,2.0s,43,0.0s,118,0.1s,2164,2.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,27,translationjob122,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:16.256,10:29:16.273,10:29:16.678,10:29:18.464,10:29:18.568,10:29:18.827,405,0.4s,2208,2.2s,104,0.1s,259,0.3s,2571,2.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,28,translationjob124,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:18.464,10:29:18.480,10:29:18.926,10:29:20.557,10:29:20.602,10:29:20.717,446,0.4s,2093,2.1s,45,0.0s,115,0.1s,2253,2.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,29,translationjob125,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:19.128,10:29:19.144,10:29:19.474,10:29:21.032,10:29:21.105,10:29:21.243,330,0.3s,1904,1.9s,73,0.1s,138,0.1s,2115,2.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,30,translationjob126,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:29:20.875,10:29:21.629,10:29:21.705,10:29:23.200,10:29:23.250,10:29:24.232,76,0.1s,2325,2.3s,50,0.1s,982,1.0s,3357,3.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,31,translationjob55,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:18.249,17:31:18.269,17:31:18.639,17:31:24.918,17:31:24.967,17:31:25.072,370,0.4s,6669,6.7s,49,0.0s,105,0.1s,6823,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,32,translationjob56,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:25.268,17:31:25.289,17:31:25.620,17:31:31.128,17:31:31.227,17:31:31.317,331,0.3s,5860,5.9s,99,0.1s,90,0.1s,6049,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,33,translationjob57,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:31.535,17:31:31.551,17:31:31.867,17:31:38.557,17:31:38.607,17:31:38.704,316,0.3s,7022,7.0s,50,0.1s,97,0.1s,7169,7.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,34,translationjob58,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:38.845,17:31:38.866,17:31:39.156,17:31:45.687,17:31:45.747,17:31:45.836,290,0.3s,6842,6.8s,60,0.1s,89,0.1s,6991,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,35,translationjob59,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:45.985,17:31:46.001,17:31:46.494,17:31:52.695,17:31:52.742,17:31:52.834,493,0.5s,6710,6.7s,47,0.0s,92,0.1s,6849,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
