Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-30,24,translationjob110,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:38:36.896,14:38:36.925,14:38:37.117,14:38:39.217,14:38:39.263,14:38:39.317,192,0.2s,2321,2.3s,46,0.0s,54,0.1s,2421,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,25,translationjob111,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:38:39.524,14:38:39.541,14:38:39.721,14:38:42.023,14:38:42.071,14:38:42.128,180,0.2s,2499,2.5s,48,0.0s,57,0.1s,2604,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,26,translationjob112,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:25:59.984,15:25:59.998,15:26:00.411,15:26:13.517,15:26:13.578,15:26:13.736,413,0.4s,13533,13.5s,61,0.1s,158,0.2s,13752,13.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,27,translationjob113,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:06.731,15:26:06.748,15:26:07.166,15:26:07.479,,,418,0.4s,748,0.7s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,28,translationjob114,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:08.804,15:26:08.820,15:26:09.169,15:26:24.623,15:26:24.680,15:26:24.818,349,0.3s,15819,15.8s,57,0.1s,138,0.1s,16014,16.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,29,translationjob115,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:13.987,15:26:14.044,15:26:14.416,15:26:14.698,,,372,0.4s,711,0.7s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,30,translationjob116,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:14.937,15:26:14.966,15:26:15.281,15:26:25.941,15:26:26.038,15:26:26.280,315,0.3s,11004,11.0s,97,0.1s,242,0.2s,11343,11.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,31,translationjob117,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:26:25.018,15:26:25.036,15:26:25.555,15:26:25.941,,,519,0.5s,923,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,32,translationjob118,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:26.351,15:26:26.369,15:26:26.838,15:26:35.324,15:26:35.377,15:26:35.534,469,0.5s,8973,9.0s,53,0.1s,157,0.2s,9183,9.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,33,translationjob119,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:26:35.790,15:26:35.808,15:26:36.264,15:26:53.930,15:26:53.990,15:26:54.252,456,0.5s,18140,18.1s,60,0.1s,262,0.3s,18462,18.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,34,translationjob5,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:01.291,21:21:01.305,21:21:01.503,21:21:04.954,21:21:04.997,21:21:05.048,198,0.2s,3663,3.7s,43,0.0s,51,0.1s,3757,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,35,translationjob6,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:05.110,21:21:05.123,21:21:05.256,21:21:07.357,21:21:07.396,21:21:07.431,133,0.1s,2247,2.2s,39,0.0s,35,0.0s,2321,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,36,translationjob7,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:07.491,21:21:07.504,21:21:07.616,21:21:09.596,21:21:09.639,21:21:09.686,112,0.1s,2105,2.1s,43,0.0s,47,0.0s,2195,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,37,translationjob8,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:09.790,21:21:09.806,21:21:09.919,21:21:12.090,21:21:12.128,21:21:12.180,113,0.1s,2300,2.3s,38,0.0s,52,0.1s,2390,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,38,translationjob9,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:12.279,21:21:12.292,21:21:12.413,21:21:14.857,21:21:14.899,21:21:14.941,121,0.1s,2578,2.6s,42,0.0s,42,0.0s,2662,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,39,translationjob10,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:14.997,21:21:15.011,21:21:15.194,21:21:18.606,21:21:18.642,21:21:18.680,183,0.2s,3609,3.6s,36,0.0s,38,0.0s,3683,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,40,translationjob11,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:52.263,21:27:52.276,21:27:52.418,21:27:55.218,21:27:55.258,21:27:55.304,142,0.1s,2955,3.0s,40,0.0s,46,0.0s,3041,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,41,translationjob12,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:55.382,21:27:55.396,21:27:55.538,21:27:58.402,21:27:58.436,21:27:58.473,142,0.1s,3020,3.0s,34,0.0s,37,0.0s,3091,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,42,translationjob13,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:27:58.586,21:27:58.598,21:27:58.722,21:28:01.156,21:28:01.204,21:28:01.262,124,0.1s,2570,2.6s,48,0.0s,58,0.1s,2676,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,43,translationjob14,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:01.338,21:28:01.352,21:28:01.509,21:28:04.372,21:28:04.409,21:28:04.461,157,0.2s,3034,3.0s,37,0.0s,52,0.1s,3123,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,44,translationjob15,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:04.596,21:28:04.608,21:28:04.750,21:28:07.359,21:28:07.402,21:28:07.446,142,0.1s,2763,2.8s,43,0.0s,44,0.0s,2850,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,45,translationjob16,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:28:07.551,21:28:07.563,21:28:07.750,21:28:11.041,21:28:11.079,21:28:11.122,187,0.2s,3490,3.5s,38,0.0s,43,0.0s,3571,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,46,translationjob17,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:07.963,21:58:07.983,21:58:08.818,21:58:14.406,21:58:14.459,21:58:14.882,835,0.8s,6443,6.4s,53,0.1s,423,0.4s,6919,6.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,47,translationjob18,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:15.075,21:58:15.092,21:58:15.735,21:58:20.166,21:58:20.311,21:58:20.681,643,0.6s,5091,5.1s,145,0.1s,370,0.4s,5606,5.6s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,48,translationjob19,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:21.756,21:58:21.793,21:58:23.300,21:58:27.750,21:58:27.902,21:58:29.696,1507,1.5s,5994,6.0s,152,0.2s,1794,1.8s,7940,7.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,49,translationjob20,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:29.843,21:58:29.864,21:58:30.638,21:58:37.212,21:58:37.259,21:58:37.543,774,0.8s,7369,7.4s,47,0.0s,284,0.3s,7700,7.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,50,translationjob21,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:37.657,21:58:37.672,21:58:38.464,21:58:43.984,21:58:44.107,21:58:44.393,792,0.8s,6327,6.3s,123,0.1s,286,0.3s,6736,6.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-30,51,translationjob22,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:44.504,21:58:44.526,21:58:45.352,21:58:50.823,21:58:50.877,21:58:51.257,826,0.8s,6319,6.3s,54,0.1s,380,0.4s,6753,6.8s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
