Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-20,13,translationjob217,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:00.065,10:53:00.116,10:53:00.398,10:53:04.310,10:53:04.364,10:53:04.459,282,0.3s,4245,4.2s,54,0.1s,95,0.1s,4394,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6080,707,6787,3093
2026-04-20,14,translationjob218,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:05.294,10:53:05.297,10:53:05.456,10:53:08.269,10:53:08.328,10:53:08.421,159,0.2s,2975,3.0s,59,0.1s,93,0.1s,3127,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2995,342,3337,2928
2026-04-20,15,translationjob219,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:06.625,10:53:06.645,10:53:06.878,10:53:10.441,10:53:10.488,10:53:10.578,233,0.2s,3816,3.8s,47,0.0s,90,0.1s,3953,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2995,342,3337,2928
2026-04-20,16,translationjob220,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:09.600,10:53:09.617,10:53:10.118,10:53:13.754,10:53:13.805,10:53:14.123,501,0.5s,4154,4.2s,51,0.1s,318,0.3s,4523,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6080,707,6787,3093
2026-04-20,17,translationjob221,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:11.302,10:53:11.318,10:53:11.697,10:53:15.878,10:53:16.135,10:53:16.240,379,0.4s,4576,4.6s,257,0.3s,105,0.1s,4938,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2995,342,3337,2928
2026-04-20,18,translationjob222,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:53:15.427,10:53:16.903,10:53:17.160,10:53:21.147,10:53:21.196,10:53:21.278,257,0.3s,5720,5.7s,49,0.0s,82,0.1s,5851,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2995,342,3337,2928
2026-04-20,19,translationjob223,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:18.948,11:15:18.966,11:15:19.841,11:15:26.127,11:15:26.172,11:15:26.335,875,0.9s,7179,7.2s,45,0.0s,163,0.2s,7387,7.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,20,translationjob224,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:26.926,11:15:26.943,11:15:27.356,11:15:32.937,11:15:32.980,11:15:33.207,413,0.4s,6011,6.0s,43,0.0s,227,0.2s,6281,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,21,translationjob225,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:33.790,11:15:33.808,11:15:34.326,11:15:40.193,11:15:40.240,11:15:40.413,518,0.5s,6403,6.4s,47,0.0s,173,0.2s,6623,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,22,translationjob226,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:40.994,11:15:41.013,11:15:41.622,11:15:48.257,11:15:48.306,11:15:48.459,609,0.6s,7263,7.3s,49,0.0s,153,0.2s,7465,7.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,23,translationjob227,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:49.101,11:15:49.118,11:15:49.756,11:15:55.427,11:15:55.470,11:15:55.627,638,0.6s,6326,6.3s,43,0.0s,157,0.2s,6526,6.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,24,translationjob228,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:15:56.200,11:15:56.216,11:15:56.678,11:16:03.504,11:16:03.562,11:16:03.753,462,0.5s,7304,7.3s,58,0.1s,191,0.2s,7553,7.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18438,2524,20962,2532
2026-04-20,25,translationjob37,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:16:36.060,13:16:36.082,13:16:36.347,13:16:50.115,13:16:50.159,13:16:50.237,265,0.3s,14055,14.1s,44,0.0s,78,0.1s,14177,14.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,26,translationjob38,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:16:50.496,13:16:50.514,13:16:50.751,13:17:01.928,13:17:01.977,13:17:02.062,237,0.2s,11432,11.4s,49,0.0s,85,0.1s,11566,11.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,27,translationjob39,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:02.396,13:17:02.414,13:17:02.656,13:17:14.405,13:17:14.449,13:17:14.532,242,0.2s,12009,12.0s,44,0.0s,83,0.1s,12136,12.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,28,translationjob40,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:14.785,13:17:14.803,13:17:15.038,13:17:35.402,13:17:35.464,13:17:35.548,235,0.2s,20617,20.6s,62,0.1s,84,0.1s,20763,20.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,29,translationjob41,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:35.749,13:17:35.769,13:17:36.015,13:17:49.921,13:17:49.966,13:17:50.052,246,0.2s,14172,14.2s,45,0.0s,86,0.1s,14303,14.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,30,translationjob42,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:50.159,13:17:50.177,13:17:50.426,13:18:13.128,13:18:13.343,13:18:13.428,249,0.2s,22969,23.0s,215,0.2s,85,0.1s,23269,23.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12939,5257,18196,15005
2026-04-20,31,translationjob229,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:11.399,15:01:12.157,15:01:14.122,15:01:20.676,15:01:20.744,15:01:20.979,1965,2.0s,9277,9.3s,68,0.1s,235,0.2s,9580,9.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,32,translationjob230,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:14.905,15:01:14.929,15:01:16.494,15:01:22.434,15:01:22.511,15:01:22.728,1565,1.6s,7529,7.5s,77,0.1s,217,0.2s,7823,7.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,33,translationjob231,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,15:01:21.730,15:01:21.755,15:01:21.943,,,,188,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,4398,310,4708,2511
2026-04-20,34,translationjob232,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:23.456,15:01:23.485,15:01:24.544,15:01:30.429,15:01:30.497,15:01:30.698,1059,1.1s,6973,7.0s,68,0.1s,201,0.2s,7242,7.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,35,translationjob233,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:31.430,15:01:31.455,15:01:32.284,15:01:38.413,15:01:38.468,15:01:38.719,829,0.8s,6983,7.0s,55,0.1s,251,0.3s,7289,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,36,translationjob235,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:39.459,15:01:39.487,15:01:40.966,15:01:47.489,15:01:47.555,15:01:47.777,1479,1.5s,8030,8.0s,66,0.1s,222,0.2s,8318,8.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,37,translationjob236,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:01:48.539,15:01:48.562,15:01:49.242,15:02:00.091,15:02:00.185,15:02:00.412,680,0.7s,11552,11.6s,94,0.1s,227,0.2s,11873,11.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,10,14837,1450,16287,2970
2026-04-20,38,translationjob99,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:53:04.120,18:53:04.197,18:53:04.604,18:53:18.818,18:53:18.859,18:53:18.986,407,0.4s,14698,14.7s,41,0.0s,127,0.1s,14866,14.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,39,translationjob100,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:53:19.143,18:53:19.156,18:53:19.505,18:53:33.762,18:53:33.828,18:53:33.946,349,0.3s,14619,14.6s,66,0.1s,118,0.1s,14803,14.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,40,translationjob101,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:53:34.097,18:53:34.110,18:53:34.487,18:53:43.715,18:53:43.772,18:53:43.926,377,0.4s,9618,9.6s,57,0.1s,154,0.2s,9829,9.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,41,translationjob102,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:53:44.151,18:53:44.164,18:53:44.610,18:54:11.122,18:54:11.169,18:54:11.332,446,0.4s,26971,27.0s,47,0.0s,163,0.2s,27181,27.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,42,translationjob103,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:54:11.633,18:54:11.652,18:54:12.085,18:54:27.119,18:54:27.168,18:54:27.315,433,0.4s,15486,15.5s,49,0.0s,147,0.1s,15682,15.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,43,translationjob104,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:54:27.585,18:54:27.600,18:54:28.060,18:54:43.921,18:54:43.966,18:54:44.123,460,0.5s,16336,16.3s,45,0.0s,157,0.2s,16538,16.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12159,4373,16532,15209
2026-04-20,44,translationjob120,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:09.997,19:21:10.022,19:21:10.754,19:21:18.541,19:21:18.601,19:21:18.781,732,0.7s,8544,8.5s,60,0.1s,180,0.2s,8784,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,45,translationjob121,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:19.256,19:21:19.274,19:21:20.059,19:21:26.851,19:21:26.898,19:21:27.076,785,0.8s,7595,7.6s,47,0.0s,178,0.2s,7820,7.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,46,translationjob122,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:27.469,19:21:27.487,19:21:28.266,19:21:33.451,19:21:33.503,19:21:33.651,779,0.8s,5982,6.0s,52,0.1s,148,0.1s,6182,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,47,translationjob123,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:34.034,19:21:34.052,19:21:35.082,19:21:41.825,19:21:41.910,19:21:42.093,1030,1.0s,7791,7.8s,85,0.1s,183,0.2s,8059,8.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,48,translationjob124,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:42.464,19:21:42.486,19:21:43.778,19:21:49.538,19:21:49.595,19:21:49.788,1292,1.3s,7074,7.1s,57,0.1s,193,0.2s,7324,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,49,translationjob125,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:21:50.154,19:21:50.173,19:21:50.994,19:22:01.309,19:22:01.585,19:22:02.244,821,0.8s,11155,11.2s,276,0.3s,659,0.7s,12090,12.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17544,1531,19075,2998
2026-04-20,50,translationjob126,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:23:42.666,19:23:42.684,19:23:42.963,19:23:54.412,19:23:54.462,19:23:54.555,279,0.3s,11746,11.7s,50,0.1s,93,0.1s,11889,11.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,51,translationjob127,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:23:55.092,19:23:55.110,19:23:55.511,19:24:03.679,19:24:03.730,19:24:03.809,401,0.4s,8587,8.6s,51,0.1s,79,0.1s,8717,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,52,translationjob128,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:04.191,19:24:04.213,19:24:04.691,19:24:09.778,19:24:09.824,19:24:09.909,478,0.5s,5587,5.6s,46,0.0s,85,0.1s,5718,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,53,translationjob129,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:10.350,19:24:10.371,19:24:10.775,19:24:22.136,19:24:22.198,19:24:22.302,404,0.4s,11786,11.8s,62,0.1s,104,0.1s,11952,12.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,54,translationjob130,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:18.577,19:24:18.594,19:24:18.825,19:24:32.621,19:24:32.720,19:24:32.851,231,0.2s,14044,14.0s,99,0.1s,131,0.1s,14274,14.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,55,translationjob131,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:22.820,19:24:22.838,19:24:23.225,19:24:33.723,19:24:33.818,19:24:34.115,387,0.4s,10903,10.9s,95,0.1s,297,0.3s,11295,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,56,translationjob132,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:33.526,19:24:33.623,19:24:34.121,19:24:50.460,19:24:50.525,19:24:50.621,498,0.5s,16934,16.9s,65,0.1s,96,0.1s,17095,17.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,57,translationjob133,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:34.651,19:24:34.674,19:24:35.075,19:24:47.478,19:24:47.553,19:24:47.652,401,0.4s,12827,12.8s,75,0.1s,99,0.1s,13001,13.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10893,2908,13801,9195
2026-04-20,58,translationjob134,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:50.982,19:24:51.002,19:24:51.666,19:25:00.151,19:25:00.221,19:25:00.331,664,0.7s,9169,9.2s,70,0.1s,110,0.1s,9349,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,59,translationjob135,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:25:00.958,19:25:00.984,19:25:01.477,19:25:16.110,19:25:16.197,19:25:16.329,493,0.5s,15152,15.2s,87,0.1s,132,0.1s,15371,15.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,60,translationjob136,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:25:16.899,19:25:16.918,19:25:17.254,19:25:27.388,19:25:27.438,19:25:27.522,336,0.3s,10489,10.5s,50,0.1s,84,0.1s,10623,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,61,translationjob137,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:25:27.979,19:25:27.996,19:25:28.575,19:25:57.405,19:25:57.452,19:25:57.570,579,0.6s,29426,29.4s,47,0.0s,118,0.1s,29591,29.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,14019,6068,20087,14644
2026-04-20,62,translationjob138,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:31.955,19:29:31.977,19:29:41.769,19:30:22.008,19:30:22.064,19:30:24.192,9792,9.8s,50053,50.1s,56,0.1s,2128,2.1s,52237,52.2s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,29,57004,18644,75648,8132
2026-04-20,63,translationjob139,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:30:33.877,19:30:33.896,19:30:43.848,19:31:28.469,19:31:28.528,19:31:30.156,9952,10.0s,54592,54.6s,59,0.1s,1628,1.6s,56279,56.3s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,29,57004,18644,75648,8132
2026-04-20,64,translationjob140,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:31:38.606,19:31:38.625,19:31:50.410,19:32:21.579,19:32:21.637,19:32:23.683,11785,11.8s,42973,43.0s,58,0.1s,2046,2.0s,45077,45.1s,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,29,57004,18644,75648,8132
2026-04-20,65,translationjob141,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:32:32.564,19:32:32.582,19:32:42.542,19:33:37.688,19:33:37.740,19:33:39.582,9960,10.0s,65124,1m 5.1s,52,0.1s,1842,1.8s,67018,1m 7.0s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,29,57004,18644,75648,8132
2026-04-20,66,translationjob142,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:33:48.512,19:33:48.530,19:33:58.111,19:34:40.614,19:34:40.660,19:34:42.422,9581,9.6s,52102,52.1s,46,0.0s,1762,1.8s,53910,53.9s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,29,57004,18644,75648,8132
2026-04-20,67,translationjob143,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:34:51.099,19:34:51.117,19:35:01.113,19:36:10.431,19:36:10.505,19:36:12.220,9996,10.0s,79332,1m 19.3s,74,0.1s,1715,1.7s,81121,1m 21.1s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,29,57004,18644,75648,8132
2026-04-20,68,translationjob105,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:08.125,20:01:08.139,20:01:08.366,20:01:26.747,20:01:26.794,20:01:26.860,227,0.2s,18622,18.6s,47,0.0s,66,0.1s,18735,18.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,10163,3884,14047,17042
2026-04-20,69,translationjob106,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:24.170,20:01:24.186,20:01:24.389,20:01:26.616,20:01:26.653,20:01:26.735,203,0.2s,2446,2.4s,37,0.0s,82,0.1s,2565,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,70,translationjob107,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:26.892,20:01:27.001,20:01:27.689,20:01:42.628,20:01:42.677,20:01:42.800,688,0.7s,15736,15.7s,49,0.0s,123,0.1s,15908,15.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,71,translationjob108,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:27.824,20:01:27.837,20:01:28.036,20:01:41.336,20:01:41.369,20:01:41.439,199,0.2s,13512,13.5s,33,0.0s,70,0.1s,13615,13.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,10163,3884,14047,17042
