Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-21,67,translationjob49,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:55.142,22:17:55.167,22:17:55.492,22:17:59.562,22:17:59.628,22:17:59.739,325,0.3s,4420,4.4s,66,0.1s,111,0.1s,4597,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9675,1703,11378,3266
2026-04-21,68,translationjob50,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:00.042,22:18:00.069,22:18:00.358,22:18:03.659,22:18:03.832,22:18:03.964,289,0.3s,3617,3.6s,173,0.2s,132,0.1s,3922,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9675,1703,11378,3266
2026-04-21,69,translationjob51,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:04.100,22:18:04.119,22:18:04.602,22:18:09.433,22:18:09.493,22:18:09.600,483,0.5s,5333,5.3s,60,0.1s,107,0.1s,5500,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9675,1703,11378,3266
2026-04-21,70,translationjob188,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:06.924,22:18:06.946,22:18:07.360,22:18:12.968,22:18:13.056,22:18:13.168,414,0.4s,6044,6.0s,88,0.1s,112,0.1s,6244,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,71,translationjob52,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:09.751,22:18:09.780,22:18:10.043,22:18:13.730,22:18:13.812,22:18:14.097,263,0.3s,3979,4.0s,82,0.1s,285,0.3s,4346,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9675,1703,11378,3266
2026-04-21,72,translationjob189,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:13.562,22:18:13.582,22:18:13.867,22:18:18.475,22:18:18.547,22:18:18.725,285,0.3s,4913,4.9s,72,0.1s,178,0.2s,5163,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,73,translationjob53,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:14.475,22:18:14.505,22:18:14.866,22:18:19.861,22:18:19.943,22:18:20.105,361,0.4s,5386,5.4s,82,0.1s,162,0.2s,5630,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9675,1703,11378,3266
2026-04-21,74,translationjob190,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:19.093,22:18:19.131,22:18:19.574,22:18:23.484,22:18:23.570,22:18:23.697,443,0.4s,4391,4.4s,86,0.1s,127,0.1s,4604,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,75,translationjob191,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:24.165,22:18:24.189,22:18:24.732,22:18:28.976,22:18:29.058,22:18:29.173,543,0.5s,4811,4.8s,82,0.1s,115,0.1s,5008,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,76,translationjob192,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:29.516,22:18:29.536,22:18:30.057,22:18:33.346,22:18:33.453,22:18:33.700,521,0.5s,3830,3.8s,107,0.1s,247,0.2s,4184,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,77,translationjob193,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:34.254,22:18:34.308,22:18:34.797,22:18:40.552,22:18:40.770,22:18:41.009,489,0.5s,6298,6.3s,218,0.2s,239,0.2s,6755,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9579,1579,11158,3448
2026-04-21,78,translationjob194,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:52.116,22:18:52.134,22:18:53.166,22:18:55.080,22:18:55.129,22:18:55.370,1032,1.0s,2964,3.0s,49,0.0s,241,0.2s,3254,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,79,translationjob195,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:55.809,22:18:55.831,22:18:56.345,22:19:00.158,22:19:00.219,22:19:00.394,514,0.5s,4349,4.3s,61,0.1s,175,0.2s,4585,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,80,translationjob196,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:00.706,22:19:00.723,22:19:01.335,22:19:03.644,22:19:03.699,22:19:03.846,612,0.6s,2938,2.9s,55,0.1s,147,0.1s,3140,3.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,81,translationjob54,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:02.045,22:19:02.065,22:19:02.546,22:19:04.942,22:19:05.090,22:19:05.274,481,0.5s,2897,2.9s,148,0.1s,184,0.2s,3229,3.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,82,translationjob197,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:04.161,22:19:04.179,22:19:04.559,22:19:06.433,22:19:06.488,22:19:06.657,380,0.4s,2272,2.3s,55,0.1s,169,0.2s,2496,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,83,translationjob55,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:05.408,22:19:05.423,22:19:05.856,22:19:07.834,22:19:07.893,22:19:08.125,433,0.4s,2426,2.4s,59,0.1s,232,0.2s,2717,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,84,translationjob198,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:07.016,22:19:07.033,22:19:07.571,22:19:09.294,22:19:09.344,22:19:09.501,538,0.5s,2278,2.3s,50,0.1s,157,0.2s,2485,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,85,translationjob56,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:08.359,22:19:08.386,22:19:08.809,22:19:11.228,22:19:11.271,22:19:11.426,423,0.4s,2869,2.9s,43,0.0s,155,0.2s,3067,3.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,86,translationjob199,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:09.822,22:19:09.841,22:19:10.383,22:19:12.168,22:19:12.235,22:19:12.438,542,0.5s,2346,2.3s,67,0.1s,203,0.2s,2616,2.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8349,291,8640,1474
2026-04-21,87,translationjob57,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:11.697,22:19:11.714,22:19:12.187,22:19:13.872,22:19:13.929,22:19:14.103,473,0.5s,2175,2.2s,57,0.1s,174,0.2s,2406,2.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,88,translationjob58,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:14.241,22:19:14.255,22:19:14.619,22:19:16.494,22:19:16.554,22:19:16.748,364,0.4s,2253,2.3s,60,0.1s,194,0.2s,2507,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,89,translationjob59,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:16.977,22:19:16.997,22:19:17.427,22:19:19.629,22:19:19.697,22:19:20.319,430,0.4s,2652,2.7s,68,0.1s,622,0.6s,3342,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8337,320,8657,1349
2026-04-21,90,translationjob200,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:04.378,22:29:04.392,22:29:04.614,22:29:08.453,22:29:08.502,22:29:08.559,222,0.2s,4075,4.1s,49,0.0s,57,0.1s,4181,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-21,91,translationjob201,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:08.778,22:29:08.795,22:29:08.996,22:29:12.122,22:29:12.164,22:29:12.246,201,0.2s,3344,3.3s,42,0.0s,82,0.1s,3468,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-21,92,translationjob202,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:12.504,22:29:12.565,22:29:12.812,22:29:17.263,22:29:17.307,22:29:17.396,247,0.2s,4759,4.8s,44,0.0s,89,0.1s,4892,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-21,93,translationjob203,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:17.739,22:29:17.757,22:29:18.036,22:29:23.083,22:29:23.143,22:29:23.282,279,0.3s,5344,5.3s,60,0.1s,139,0.1s,5543,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-21,94,translationjob204,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:23.673,22:29:23.693,22:29:23.928,22:29:27.579,22:29:27.721,22:29:27.939,235,0.2s,3906,3.9s,142,0.1s,218,0.2s,4266,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-21,95,translationjob205,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:29:28.559,22:29:28.607,22:29:29.411,22:29:34.827,22:29:34.940,22:29:35.122,804,0.8s,6268,6.3s,113,0.1s,182,0.2s,6563,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10005,2121,12126,3695
2026-04-22,1,translationjob206,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:11:35.533,02:11:35.546,02:11:45.655,02:11:51.417,02:11:51.473,02:11:51.656,10109,10.1s,15884,15.9s,56,0.1s,183,0.2s,16123,16.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,2,translationjob207,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:12:03.809,02:12:03.824,02:12:16.095,02:12:21.085,02:12:21.120,02:12:21.285,12271,12.3s,17276,17.3s,35,0.0s,165,0.2s,17476,17.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,3,translationjob208,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:12:38.877,02:12:38.889,02:13:37.853,02:13:55.152,02:13:55.195,02:13:55.389,58964,59.0s,76275,1m 16.3s,43,0.0s,194,0.2s,76512,1m 16.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,4,translationjob209,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:14:15.945,02:14:15.957,02:14:25.889,02:14:34.358,02:14:34.392,02:14:34.529,9932,9.9s,18413,18.4s,34,0.0s,137,0.1s,18584,18.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,5,translationjob210,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:14:47.251,02:14:47.265,02:14:56.275,02:15:04.659,02:15:04.705,02:15:04.894,9010,9.0s,17408,17.4s,46,0.0s,189,0.2s,17643,17.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,6,translationjob211,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,02:15:16.768,02:15:16.783,02:15:27.947,02:15:34.135,02:15:34.178,02:15:34.355,11164,11.2s,17367,17.4s,43,0.0s,177,0.2s,17587,17.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,16464,7193,23657,6696
2026-04-22,7,translationjob122,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:07:55.909,08:07:55.926,08:07:56.136,08:07:58.422,08:07:58.512,08:07:58.589,210,0.2s,2513,2.5s,90,0.1s,77,0.1s,2680,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1504,93,1597,1630
2026-04-22,8,translationjob212,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:23:58.632,08:23:58.649,08:23:58.858,08:24:06.650,08:24:06.722,08:24:06.789,209,0.2s,8018,8.0s,72,0.1s,67,0.1s,8157,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,9,translationjob213,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:07.012,08:24:07.026,08:24:07.185,08:24:12.117,08:24:12.155,08:24:12.224,159,0.2s,5105,5.1s,38,0.0s,69,0.1s,5212,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,10,translationjob214,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:12.451,08:24:12.467,08:24:12.629,08:24:21.284,08:24:21.327,08:24:21.439,162,0.2s,8833,8.8s,43,0.0s,112,0.1s,8988,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,11,translationjob215,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:21.692,08:24:21.705,08:24:21.876,08:24:40.181,08:24:40.220,08:24:40.290,171,0.2s,18489,18.5s,39,0.0s,70,0.1s,18598,18.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,12,translationjob216,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:40.514,08:24:40.527,08:24:40.688,08:24:46.452,08:24:46.495,08:24:46.566,161,0.2s,5938,5.9s,43,0.0s,71,0.1s,6052,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,13,translationjob217,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:24:46.782,08:24:46.796,08:24:46.968,08:24:57.071,08:24:57.114,08:24:57.184,172,0.2s,10289,10.3s,43,0.0s,70,0.1s,10402,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,13528,4371,17899,7500
2026-04-22,14,translationjob218,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:35:17.625,10:35:17.640,10:35:17.819,10:35:37.254,10:35:37.294,10:35:37.353,179,0.2s,19629,19.6s,40,0.0s,59,0.1s,19728,19.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,3052,1624,4676,18977
2026-04-22,15,translationjob219,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:27.114,11:12:27.126,11:12:27.525,11:12:29.708,11:12:29.763,11:12:29.966,399,0.4s,2594,2.6s,55,0.1s,203,0.2s,2852,2.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,16,translationjob220,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:30.260,11:12:30.273,11:12:30.582,11:12:32.707,11:12:32.740,11:12:32.855,309,0.3s,2447,2.4s,33,0.0s,115,0.1s,2595,2.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,17,translationjob221,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:33.137,11:12:33.152,11:12:33.496,11:12:35.617,11:12:35.650,11:12:35.765,344,0.3s,2480,2.5s,33,0.0s,115,0.1s,2628,2.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,18,translationjob222,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:36.031,11:12:36.046,11:12:36.387,11:12:38.380,11:12:38.425,11:12:38.561,341,0.3s,2349,2.3s,45,0.0s,136,0.1s,2530,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,19,translationjob223,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:38.769,11:12:38.784,11:12:39.308,11:12:40.808,11:12:40.859,11:12:41.125,524,0.5s,2039,2.0s,51,0.1s,266,0.3s,2356,2.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,20,translationjob224,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:41.364,11:12:41.379,11:12:41.752,11:12:43.494,11:12:43.533,11:12:43.675,373,0.4s,2130,2.1s,39,0.0s,142,0.1s,2311,2.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8301,256,8557,1396
2026-04-22,21,translationjob225,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:03:15.308,12:03:15.328,12:03:16.696,12:03:25.450,12:03:25.550,12:03:25.865,1368,1.4s,10142,10.1s,100,0.1s,315,0.3s,10557,10.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,22,translationjob226,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:03:26.888,12:03:26.941,12:03:28.287,12:03:35.900,12:03:36.197,12:03:37.095,1346,1.3s,9012,9.0s,297,0.3s,898,0.9s,10207,10.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,23,translationjob227,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:03:37.788,12:03:37.837,12:03:39.429,12:03:47.402,12:03:47.485,12:03:47.977,1592,1.6s,9614,9.6s,83,0.1s,492,0.5s,10189,10.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,24,translationjob228,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:03:48.855,12:03:48.883,12:03:50.568,12:03:59.815,12:03:59.887,12:04:00.187,1685,1.7s,10960,11.0s,72,0.1s,300,0.3s,11332,11.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,25,translationjob229,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:04:00.726,12:04:00.747,12:04:01.995,12:04:08.830,12:04:08.938,12:04:09.566,1248,1.2s,8104,8.1s,108,0.1s,628,0.6s,8840,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,26,translationjob230,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:04:10.310,12:04:10.334,12:04:11.483,12:04:21.461,12:04:21.511,12:04:21.810,1149,1.1s,11151,11.2s,50,0.1s,299,0.3s,11500,11.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18324,2407,20731,3355
2026-04-22,27,translationjob71,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,12:07:48.673,12:07:48.709,12:07:50.458,,,,1749,1.7s,,,,,,,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10467,1158,11625,2881
2026-04-22,28,translationjob73,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:26:05.704,12:26:05.723,12:26:05.997,12:26:09.144,12:26:09.202,12:26:09.319,274,0.3s,3440,3.4s,58,0.1s,117,0.1s,3615,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5592,178,5770,1993
2026-04-22,29,translationjob74,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:26:09.575,12:26:09.595,12:26:10.267,12:26:12.609,12:26:12.670,12:26:12.769,672,0.7s,3034,3.0s,61,0.1s,99,0.1s,3194,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5592,178,5770,1993
2026-04-22,30,translationjob75,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:26:12.860,12:26:12.881,12:26:13.191,12:26:16.000,12:26:16.049,12:26:16.143,310,0.3s,3140,3.1s,49,0.0s,94,0.1s,3283,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5592,178,5770,1993
