Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-06,33,translationjob0,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,18:32:51.118,18:32:51.131,18:32:51.268,,,,137,0.1s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,34,translationjob2,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:33:05.476,18:33:05.491,18:33:05.631,18:33:11.663,18:33:11.704,18:33:11.741,140,0.1s,6187,6.2s,41,0.0s,37,0.0s,6265,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,35,translationjob3,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:33:12.183,18:33:12.198,18:33:12.341,18:33:17.706,18:33:17.742,18:33:17.781,143,0.1s,5523,5.5s,36,0.0s,39,0.0s,5598,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,36,translationjob4,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:33:18.198,18:33:18.219,18:33:18.353,18:33:26.725,18:33:26.759,18:33:26.805,134,0.1s,8527,8.5s,34,0.0s,46,0.0s,8607,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,37,translationjob5,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:00.948,19:16:00.964,19:16:01.106,19:16:06.026,19:16:06.070,19:16:06.107,142,0.1s,5078,5.1s,44,0.0s,37,0.0s,5159,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,38,translationjob6,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:06.490,19:16:06.504,19:16:06.626,19:16:11.290,19:16:11.330,19:16:11.372,122,0.1s,4800,4.8s,40,0.0s,42,0.0s,4882,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,39,translationjob7,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:11.412,19:16:11.424,19:16:11.596,19:16:14.541,19:16:14.576,19:16:14.620,172,0.2s,3129,3.1s,35,0.0s,44,0.0s,3208,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,40,translationjob8,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:15.009,19:16:15.021,19:16:15.149,19:16:23.592,19:16:23.632,19:16:23.668,128,0.1s,8583,8.6s,40,0.0s,36,0.0s,8659,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,41,translationjob9,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:23.986,19:16:23.998,19:16:24.121,19:16:28.361,19:16:28.395,19:16:28.438,123,0.1s,4375,4.4s,34,0.0s,43,0.0s,4452,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,42,translationjob10,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:16:28.804,19:16:28.818,19:16:28.950,19:16:37.811,19:16:37.847,19:16:37.882,132,0.1s,9007,9.0s,36,0.0s,35,0.0s,9078,9.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,43,translationjob11,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:33:15.242,20:33:15.258,20:33:15.447,20:33:18.873,20:33:18.913,20:33:18.958,189,0.2s,3631,3.6s,40,0.0s,45,0.0s,3716,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,44,translationjob12,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:33:19.550,20:33:19.566,20:33:19.742,20:33:22.316,20:33:22.376,20:33:22.422,176,0.2s,2766,2.8s,60,0.1s,46,0.0s,2872,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,45,translationjob13,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,20:33:22.981,20:33:22.995,,,,,,,,,,,,,,,,1,,,
2026-03-06,46,translationjob15,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:33:30.594,20:33:30.608,20:33:30.777,20:33:33.506,20:33:33.578,20:33:33.642,169,0.2s,2912,2.9s,72,0.1s,64,0.1s,3048,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,47,translationjob16,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:33:34.255,20:33:34.272,20:33:34.429,20:33:37.790,20:33:37.931,20:33:37.980,157,0.2s,3535,3.5s,141,0.1s,49,0.0s,3725,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,48,translationjob17,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:23.959,21:58:23.976,21:58:24.329,21:58:32.385,21:58:32.430,21:58:32.573,353,0.4s,8426,8.4s,45,0.0s,143,0.1s,8614,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,49,translationjob18,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:33.110,21:58:33.124,21:58:33.414,21:58:38.874,21:58:38.934,21:58:39.092,290,0.3s,5764,5.8s,60,0.1s,158,0.2s,5982,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,50,translationjob19,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:39.829,21:58:39.842,21:58:40.576,21:58:44.927,21:58:44.975,21:58:45.111,734,0.7s,5098,5.1s,48,0.0s,136,0.1s,5282,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,51,translationjob20,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:42.516,21:58:42.534,21:58:42.922,21:58:50.246,21:58:50.305,21:58:50.426,388,0.4s,7730,7.7s,59,0.1s,121,0.1s,7910,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,52,translationjob21,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:45.612,21:58:45.629,21:58:45.961,21:58:52.110,21:58:52.153,21:58:52.291,332,0.3s,6498,6.5s,43,0.0s,138,0.1s,6679,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,53,translationjob22,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,21:58:50.944,21:58:50.957,21:58:51.224,,,,267,0.3s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,54,translationjob23,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,21:58:52.934,21:58:52.956,,,,,,,,,,,,,,,,1,,,
2026-03-06,55,translationjob25,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:57.706,21:58:57.721,21:58:58.068,21:59:05.434,21:59:05.981,21:59:06.113,347,0.3s,7728,7.7s,547,0.5s,132,0.1s,8407,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,56,translationjob26,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:00.902,21:59:00.917,21:59:01.256,21:59:05.409,21:59:05.449,21:59:05.574,339,0.3s,4507,4.5s,40,0.0s,125,0.1s,4672,4.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,57,translationjob27,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:06.179,21:59:06.197,21:59:06.455,21:59:11.769,21:59:11.820,21:59:12.015,258,0.3s,5590,5.6s,51,0.1s,195,0.2s,5836,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,58,translationjob28,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:12.608,21:59:12.622,21:59:12.943,21:59:18.398,21:59:18.451,21:59:18.574,321,0.3s,5790,5.8s,53,0.1s,123,0.1s,5966,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,59,translationjob29,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:26.363,22:32:26.365,22:32:26.701,22:32:34.784,22:32:34.846,22:32:34.903,336,0.3s,8421,8.4s,62,0.1s,57,0.1s,8540,8.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,60,translationjob30,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:27.786,22:32:27.910,22:32:28.144,22:32:36.516,22:32:36.558,22:32:36.689,234,0.2s,8730,8.7s,42,0.0s,131,0.1s,8903,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,61,translationjob31,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:35.311,22:32:35.324,22:32:35.483,22:32:46.608,22:32:46.646,22:32:46.685,159,0.2s,11297,11.3s,38,0.0s,39,0.0s,11374,11.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,62,translationjob32,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:37.164,22:32:37.183,22:32:37.457,22:32:50.453,22:32:50.516,22:32:50.563,274,0.3s,13289,13.3s,63,0.1s,47,0.0s,13399,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,63,translationjob33,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:32:46.827,22:32:46.838,22:32:46.968,,,,130,0.1s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,64,translationjob34,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:51.208,22:32:51.226,22:32:51.493,22:33:08.957,22:33:09.048,22:33:09.132,267,0.3s,17749,17.7s,91,0.1s,84,0.1s,17924,17.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,65,translationjob35,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:51.587,23:04:51.622,23:04:51.889,23:04:53.799,23:04:53.874,23:04:53.943,267,0.3s,2212,2.2s,75,0.1s,69,0.1s,2356,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,66,translationjob36,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:08:27.196,23:08:27.219,23:08:27.647,23:08:56.991,23:08:57.080,23:08:57.241,428,0.4s,29795,29.8s,89,0.1s,161,0.2s,30045,30.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,67,translationjob37,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:08:54.840,23:08:54.860,23:08:55.131,23:09:00.819,23:09:00.935,23:09:01.034,271,0.3s,5979,6.0s,116,0.1s,99,0.1s,6194,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,68,translationjob38,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:08:58.072,23:08:58.148,23:08:58.463,23:09:10.455,23:09:10.499,23:09:10.551,315,0.3s,12383,12.4s,44,0.0s,52,0.1s,12479,12.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,69,translationjob39,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:01.664,23:09:01.680,23:09:01.871,23:09:03.067,23:09:03.275,23:09:03.360,191,0.2s,1403,1.4s,208,0.2s,85,0.1s,1696,1.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,70,translationjob40,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:03.931,23:09:03.952,23:09:04.260,23:09:05.577,23:09:05.892,23:09:06.125,308,0.3s,1646,1.6s,315,0.3s,233,0.2s,2194,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,71,translationjob41,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:06.743,23:09:06.760,23:09:06.931,23:09:09.017,23:09:09.170,23:09:09.259,171,0.2s,2274,2.3s,153,0.2s,89,0.1s,2516,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,72,translationjob42,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:09.762,23:09:09.830,23:09:10.047,23:09:11.634,23:09:11.687,23:09:11.745,217,0.2s,1872,1.9s,53,0.1s,58,0.1s,1983,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,73,translationjob43,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:11.053,23:09:11.071,23:09:11.338,23:09:27.516,23:09:27.597,23:09:27.692,267,0.3s,16463,16.5s,81,0.1s,95,0.1s,16639,16.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,74,translationjob44,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:12.347,23:09:12.366,23:09:12.564,23:09:14.787,23:09:14.852,23:09:14.914,198,0.2s,2440,2.4s,65,0.1s,62,0.1s,2567,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,75,translationjob45,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:15.414,23:09:15.429,23:09:15.646,23:09:16.681,23:09:16.721,23:09:16.764,217,0.2s,1267,1.3s,40,0.0s,43,0.0s,1350,1.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,76,translationjob46,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:17.451,23:09:17.466,23:09:17.686,23:09:20.132,23:09:20.208,23:09:20.287,220,0.2s,2681,2.7s,76,0.1s,79,0.1s,2836,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,77,translationjob47,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:21.096,23:09:21.154,23:09:21.418,23:09:23.032,23:09:23.088,23:09:23.140,264,0.3s,1936,1.9s,56,0.1s,52,0.1s,2044,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,78,translationjob48,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:23.809,23:09:23.824,23:09:24.218,23:09:26.679,23:09:26.779,23:09:26.897,394,0.4s,2870,2.9s,100,0.1s,118,0.1s,3088,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,79,translationjob49,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:28.342,23:09:28.361,23:09:28.687,23:09:44.980,23:09:45.064,23:09:45.147,326,0.3s,16638,16.6s,84,0.1s,83,0.1s,16805,16.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,80,translationjob50,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:09:45.406,23:09:45.425,23:09:46.002,23:10:08.799,23:10:08.886,23:10:08.948,577,0.6s,23393,23.4s,87,0.1s,62,0.1s,23542,23.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,81,translationjob51,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:10:09.176,23:10:09.190,23:10:09.467,23:10:34.446,23:10:34.490,23:10:34.570,277,0.3s,25270,25.3s,44,0.0s,80,0.1s,25394,25.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,82,translationjob52,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:26:28.371,23:26:28.387,23:26:28.697,23:26:37.800,23:26:37.868,23:26:37.922,310,0.3s,9429,9.4s,68,0.1s,54,0.1s,9551,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,83,translationjob53,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:26:38.080,23:26:38.095,23:26:38.268,23:26:45.325,23:26:45.373,23:26:45.486,173,0.2s,7245,7.2s,48,0.0s,113,0.1s,7406,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,84,translationjob54,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:26:45.644,23:26:45.658,23:26:45.899,23:26:52.184,23:26:52.238,23:26:52.289,241,0.2s,6540,6.5s,54,0.1s,51,0.1s,6645,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,85,translationjob55,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:26:52.419,23:26:52.433,23:26:52.600,23:27:03.768,23:27:03.865,23:27:03.933,167,0.2s,11349,11.3s,97,0.1s,68,0.1s,11514,11.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,86,translationjob56,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:27:04.110,23:27:04.122,23:27:04.412,23:27:11.200,23:27:11.258,23:27:11.333,290,0.3s,7090,7.1s,58,0.1s,75,0.1s,7223,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,87,translationjob57,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:27:11.617,23:27:11.632,23:27:11.877,23:27:25.489,23:27:25.547,23:27:25.651,245,0.2s,13872,13.9s,58,0.1s,104,0.1s,14034,14.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,88,translationjob58,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:43:25.778,23:43:25.791,23:43:26.009,23:43:35.026,23:43:35.066,23:43:35.119,218,0.2s,9248,9.2s,40,0.0s,53,0.1s,9341,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,89,translationjob59,Nathalie -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:43:35.284,23:43:35.297,23:43:35.451,23:43:41.450,23:43:41.502,23:43:41.620,154,0.2s,6166,6.2s,52,0.1s,118,0.1s,6336,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,90,translationjob60,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:43:41.746,23:43:41.761,23:43:42.033,23:43:46.490,23:43:46.531,23:43:46.576,272,0.3s,4744,4.7s,41,0.0s,45,0.0s,4830,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,91,translationjob61,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:43:46.695,23:43:46.707,23:43:46.850,23:43:54.551,23:43:54.593,23:43:54.635,143,0.1s,7856,7.9s,42,0.0s,42,0.0s,7940,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,92,translationjob62,Nathalie -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:43:54.741,23:43:54.753,23:43:54.900,23:44:05.873,23:44:05.928,23:44:05.982,147,0.1s,11132,11.1s,55,0.1s,54,0.1s,11241,11.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,93,translationjob63,Nathalie -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:44:06.165,23:44:06.178,23:44:06.356,23:44:19.741,23:44:19.804,23:44:19.862,178,0.2s,13576,13.6s,63,0.1s,58,0.1s,13697,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,94,translationjob1,Raquel -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,10:40:11.738,10:40:11.778,10:40:11.822,,,,,40,0.0s,44,0.0s,84,0.1s,,,,,
2026-03-06,95,translationjob0,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,11:11:58.203,11:11:58.264,11:11:58.344,,,,,61,0.1s,80,0.1s,141,0.1s,,,,,
2026-03-06,96,translationjob1,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,18:33:04.977,18:33:05.025,18:33:05.067,,,,,48,0.0s,42,0.0s,90,0.1s,,,,,
2026-03-06,97,translationjob14,Nathalie -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:33:30.012,20:33:30.058,20:33:30.112,,,,,46,0.0s,54,0.1s,100,0.1s,,,,,
2026-03-06,98,translationjob24,Nathalie -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,21:59:00.035,21:59:00.091,21:59:00.309,,,,,56,0.1s,218,0.2s,274,0.3s,,,,,
